id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8684,2,-,橋本 尚明,SG,24:22,14,5,8,62.5%,4,4,100.0%,0,0,-,0,1,1,2,2,0,0,0,1,0,0,12
8663,7,〇,宮永 雄太,PG,27:35,4,0,2,0.0%,0,1,0.0%,4,4,100.0%,0,3,3,4,0,0,0,0,1,3,0,9
8501,9,〇,水戸 健史,SG,17:05,2,1,3,33.3%,0,0,-,0,0,-,1,0,1,2,0,0,0,1,2,0,0,3
8503,11,-,宇都 直輝,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8505,12,-,田中 健介,PG,03:07,0,0,0,-,0,0,-,0,0,-,0,0,0,1,1,0,0,0,1,0,0,0
9041,13,-,クリント・チャップマン,PF,16:48,4,2,7,28.6%,0,0,-,0,2,0.0%,0,7,7,1,2,0,2,0,4,2,0,5
10885,15,-,青木 ブレイク,PF,06:16,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,2,0,0,1,3,0,0,-2
8449,24,〇,大塚 裕土,SG/SF,35:02,11,4,6,66.7%,0,1,0.0%,3,3,100.0%,0,2,2,2,1,1,0,0,1,4,0,13
15818,25,-,葛原 大智,SG,13:25,2,0,1,0.0%,0,0,-,2,4,50.0%,0,2,2,1,1,1,0,0,2,4,0,2
8502,34,〇,サム・ウィラード,PF,24:56,12,4,9,44.4%,2,4,50.0%,2,3,66.7%,1,8,9,4,0,3,1,0,4,3,0,23
10265,45,〇,デクスター・ピットマン,C,18:16,16,7,11,63.6%,0,0,-,2,3,66.7%,1,2,3,2,3,0,0,0,4,3,1,13
10873,81,-,小原 翼,PF,13:08,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,0,1,0,0,1,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,1,0,0,0
,,,合計,,200:00,65,23,49,46.9%,6,10,60.0%,13,19,68.4%,3,28,31,20,14,5,3,3,24,19,1,78
