id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8456,1,-,小島 元基,PG,16:45,8,2,7,28.6%,1,2,50.0%,3,4,75.0%,1,0,1,2,0,2,0,0,1,2,0,7
14301,2,-,齋藤 拓実,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8467,3,〇,安藤 誓哉,PG,23:15,8,3,9,33.3%,2,6,33.3%,0,0,-,1,2,3,1,1,1,0,0,1,0,0,6
12577,6,-,馬場 雄大,SF,22:42,4,2,5,40.0%,0,2,0.0%,0,0,-,1,4,5,4,1,1,0,0,0,1,0,10
9029,7,-,正中 岳城,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9031,10,-,ザック・バランスキー,SF/PF,16:24,9,3,6,50.0%,1,3,33.3%,2,4,50.0%,4,1,5,1,1,1,0,0,0,3,0,10
9032,13,〇,菊地 祥平,SF,11:27,1,0,2,0.0%,0,0,-,1,4,25.0%,0,1,1,0,0,0,0,0,0,4,0,-3
9033,15,〇,竹内 譲次,PF/C,20:00,11,4,7,57.1%,1,2,50.0%,2,2,100.0%,2,7,9,1,4,1,2,0,3,3,0,17
12630,21,-,ブレンダン・レーン,14:00,3,1,4,25.0%,0,0,-,1,2,50.0%,3,4,7,1,1,0,1,0,2,1,0,7,
9037,24,〇,田中 大貴,SG,29:27,10,4,12,33.3%,0,3,0.0%,2,2,100.0%,1,1,2,3,0,2,0,1,0,1,0,9
12580,31,-,ジャワッド・ウィリアムズ,PF,20:00,7,3,9,33.3%,1,5,20.0%,0,0,-,2,1,3,2,0,0,0,0,3,1,1,6
12582,53,〇,アレックス・カーク,C,26:00,12,5,10,50.0%,1,1,100.0%,1,1,100.0%,2,5,7,0,0,1,0,0,2,5,2,15
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,73,27,71,38.0%,7,24,29.2%,12,19,63.2%,19,27,46,15,9,9,3,1,12,21,3,86
