id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
25263,0,-,クリストファー・ウォッシュバーン・ジュニア,PF,20:11,7,3,7,42.9%,1,4,25.0%,0,0,-,0,3,3,3,1,1,0,0,2,0,0,9
9074,1,〇,樋口 真斗,SG,21:27,12,5,9,55.6%,2,4,50.0%,0,0,-,0,0,0,2,1,1,0,0,2,0,0,10
8495,3,-,前村 雄大,PG,18:03,5,2,5,40.0%,0,1,0.0%,1,2,50.0%,1,0,1,1,1,1,0,0,2,0,0,3
9398,4,〇,ジェフリー・パーマー,PF,29:45,13,6,12,50.0%,1,3,33.3%,0,1,0.0%,0,7,7,5,5,1,1,0,1,0,0,15
36419,6,-,サンブ・アンドレ,C,01:49,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,1
8566,9,-,川満 寿史,SF,10:24,2,1,1,100.0%,0,0,-,0,0,-,0,2,2,0,0,0,0,0,1,0,0,4
26904,11,-,酒井 達也,PG,00:40,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9432,14,〇,チュクゥディエベレ・マドゥアバム,C,28:05,13,6,9,66.7%,0,0,-,1,2,50.0%,2,5,7,1,4,3,1,0,2,0,0,17
25272,15,-,若狭 功希,SF,17:14,13,5,6,83.3%,2,2,100.0%,1,1,100.0%,0,1,1,2,1,2,0,0,3,0,0,16
25273,16,〇,小堺 翼,SF,13:04,0,0,3,0.0%,0,3,0.0%,0,0,-,0,0,0,0,1,1,0,0,1,0,0,-3
25274,18,〇,岡田 陸人,PG,23:16,8,3,7,42.9%,2,5,40.0%,0,0,-,1,2,3,1,0,0,0,0,1,0,0,8
25275,22,-,向井 祐介,SG,16:02,8,3,4,75.0%,2,3,66.7%,0,0,-,0,0,0,0,1,0,0,0,2,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,2,0,0,3
,,,合計,,200:00,81,34,63,54.0%,10,25,40.0%,3,6,50.0%,6,22,28,15,15,10,2,0,20,0,0,89
