id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8712,0,〇,細谷 将司,PG,26:36,10,4,5,80.0%,2,3,66.7%,0,0,-,0,3,3,5,0,1,0,0,1,1,0,18
8721,1,〇,川村 卓也,SG,36:18,23,8,17,47.1%,1,5,20.0%,6,6,100.0%,0,3,3,2,0,0,0,0,2,4,0,19
8719,2,〇,高島 一貴,SG,16:31,2,1,2,50.0%,0,0,-,0,0,-,1,0,1,0,1,1,0,0,4,0,0,2
8455,3,-,蒲谷 正之,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9398,4,-,ジェフリー・パーマー,SF/PF,25:14,12,4,12,33.3%,0,4,0.0%,4,6,66.7%,0,2,2,5,1,2,0,0,4,4,0,10
10844,8,〇,満田 丈太郎,SG,29:27,12,4,6,66.7%,2,3,66.7%,2,2,100.0%,0,0,0,1,1,0,0,0,0,1,0,10
8454,13,-,山田 謙治,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8458,15,-,佐藤 託矢,PF,14:00,4,1,3,33.3%,0,0,-,2,2,100.0%,0,0,0,2,1,1,0,0,5,1,0,4
12454,21,-,田渡 凌,PG,13:24,4,2,4,50.0%,0,0,-,0,0,-,0,1,1,5,1,1,0,0,0,0,0,8
8720,25,-,竹田 謙,SG,04:31,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,0,1,0,0,1,1,0,1
12640,34,-,ハシーム・サビート・マンカ,C,17:59,6,3,6,50.0%,0,0,-,0,0,-,4,2,6,0,1,1,3,1,3,2,0,12
12663,45,〇,ウィリアム・マクドナルド,PF/C,16:00,13,6,11,54.5%,0,0,-,1,2,50.0%,1,3,4,1,2,0,0,0,3,5,1,10
