id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8736,1,〇,藤永 佳昭,PG,18:39,2,1,3,33.3%,0,1,0.0%,0,0,-,0,1,1,2,0,0,0,0,2,0,0,3
8588,3,-,柏木 真介,PG,03:22,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
8737,6,〇,船生 誠也,SF,19:18,5,2,2,100.0%,1,1,100.0%,0,0,-,0,1,1,2,2,1,0,0,0,0,0,7
8738,8,〇,張本 天傑,SF/PF,17:13,7,3,7,42.9%,1,3,33.3%,0,0,-,0,3,3,3,1,0,2,0,2,1,0,10
10815,9,〇,安藤 周人,SG,31:44,14,5,8,62.5%,2,3,66.7%,2,2,100.0%,1,5,6,4,2,0,0,1,1,3,0,19
8516,12,-,中東 泰斗,SG,20:42,8,3,5,60.0%,2,3,66.7%,0,0,-,1,1,2,1,2,1,0,0,0,0,0,8
8739,18,-,中務 敏宏,SG/SF,04:54,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,2
8517,21,-,笹山 貴哉,PG,21:21,9,3,8,37.5%,2,4,50.0%,1,2,50.0%,1,3,4,6,4,1,0,0,0,4,0,10
9383,24,-,ジャスティン・バーレル,PF/C,06:32,0,0,3,0.0%,0,0,-,0,0,-,3,1,4,0,0,0,0,2,3,0,0,1
9382,33,-,ジェロウム・ティルマン,PF,20:26,18,7,10,70.0%,2,5,40.0%,2,2,100.0%,1,6,7,2,2,0,0,0,2,4,0,22
10817,34,〇,クレイグ・ブラッキンズ,PF/C,32:18,18,7,17,41.2%,2,7,28.6%,2,2,100.0%,1,7,8,1,3,1,0,0,0,3,0,15
8653,88,-,大宮 宏正,PF,03:31,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,2,0,0,0,0,0,0,4
,,,合計,,200:00,83,32,64,50.0%,12,27,44.4%,7,8,87.5%,10,33,43,21,18,4,2,3,12,15,0,102
