id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10834,0,〇,アンドリュー・ランダル,SF,33:21,28,6,11,54.5%,0,2,0.0%,16,18,88.9%,3,6,9,5,3,1,0,0,3,9,39
8767,1,〇,中島 良史,PG/SG,35:34,13,5,11,45.5%,1,4,25.0%,2,4,50.0%,2,7,9,3,3,2,0,1,4,5,16
8665,4,-,和田 保彦,PG/SG,04:41,0,0,0,-,0,0,-,0,2,0.0%,0,0,0,0,1,2,0,0,1,1,-1
15831,6,-,新号 健,PG,11:22,2,0,1,0.0%,0,1,0.0%,2,4,50.0%,0,0,0,3,1,0,0,0,1,2,2
20019,10,-,鶴田 美勇士,C/PF,00:17,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
15839,11,-,秋山 熙,PG,09:10,2,0,2,0.0%,0,2,0.0%,2,2,100.0%,1,1,2,1,3,0,0,0,4,2,-2
15826,17,-,飯田 遼,SG/SF,22:16,3,1,1,100.0%,1,1,100.0%,0,0,-,0,2,2,2,1,1,0,0,2,3,8
30439,22,-,ランス・グルボーン,SF/PF,21:12,9,3,9,33.3%,0,4,0.0%,3,3,100.0%,0,4,4,5,0,2,0,1,4,3,12
8672,26,-,上杉 翔,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10880,28,〇,川邉 亮平,SF,21:48,13,5,6,83.3%,0,1,0.0%,3,5,60.0%,0,3,3,0,0,1,0,0,4,3,13
33025,33,〇,キース・クラントン,C,16:13,3,1,1,100.0%,0,0,-,1,2,50.0%,1,4,5,1,2,1,3,0,5,1,6
8606,37,〇,河野 誠司,PG,24:06,4,1,6,16.7%,0,3,0.0%,2,2,100.0%,1,0,1,3,8,0,0,0,5,4,-6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,1,0,0
,,,合計,,200:00,77,22,48,45.8%,2,18,11.1%,31,42,73.8%,9,29,38,23,22,10,3,2,34,33,90
