id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8618,6,〇,藤岡 昂希,SF,14:46,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,4,0,-5
9221,7,〇,筑波 拓朗,SF,27:49,0,0,1,0.0%,0,1,0.0%,0,0,-,2,3,5,5,1,0,0,0,2,0,6
33026,11,-,森田 雄次,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
12605,14,-,高比良 寛治,PG/SG,18:32,5,2,4,50.0%,1,1,100.0%,0,0,-,0,0,0,3,2,0,0,0,3,1,2
33027,25,-,リース・ヴァーグ,PF,14:50,1,0,2,0.0%,0,2,0.0%,1,2,50.0%,1,3,4,0,1,0,0,0,3,2,0
10836,29,-,安部 瑞基,SG,16:09,10,4,6,66.7%,2,3,66.7%,0,0,-,0,0,0,1,2,0,0,0,2,0,5
10831,30,〇,テレンス・ウッドベリー,SF/PF,33:11,28,9,22,40.9%,4,11,36.4%,6,6,100.0%,0,6,6,0,3,1,0,1,1,9,26
9218,34,〇,兒玉 貴通,PG,33:21,21,9,17,52.9%,1,7,14.3%,2,2,100.0%,4,3,7,2,2,1,0,0,2,2,21
8762,42,〇,ケビン・コッツァー,C/PF,31:59,16,7,9,77.8%,0,0,-,2,3,66.7%,0,12,12,3,2,1,0,0,1,3,29
8837,55,-,横尾 達泰,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30444,93,-,上良 潤起,PG/SG,09:23,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,2,1,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,1,0,0,0,1,0,0
,,,合計,,200:00,81,31,62,50.0%,8,26,30.8%,11,13,84.6%,7,30,37,14,16,3,0,1,21,18,83
