id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8518,1,〇,大塚 勇人,PG,15:57,6,2,3,66.7%,0,0,-,2,2,100.0%,0,1,1,3,0,5,0,0,2,2,14
8451,3,-,藤髙 宗一郎,SF/PF,21:07,3,1,5,20.0%,1,3,33.3%,0,0,-,0,1,1,3,0,0,0,0,1,0,2
8577,6,〇,長谷川 智伸,SG,26:00,11,3,5,60.0%,2,2,100.0%,3,3,100.0%,1,7,8,0,5,0,0,0,5,3,10
8769,7,-,小林 大起,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9313,8,〇,薦田 拓也,SF,28:43,8,3,7,42.9%,1,5,20.0%,1,2,50.0%,0,0,0,0,3,1,0,0,3,2,0
22391,21,-,玉井 健介,SG,02:30,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,1,0,0,1,0,-1
8610,23,-,種市 幸祐,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9070,27,-,石塚 裕也,SF/PF,00:51,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
15751,30,〇,ラキーム・ジャクソン,SF,40:00,19,7,18,38.9%,4,7,57.1%,1,3,33.3%,2,11,13,6,2,1,0,1,3,4,24
15759,44,-,伊藤 大和,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
26912,54,〇,ショーン・オマラ,C,40:00,21,9,21,42.9%,1,2,50.0%,2,2,100.0%,3,7,10,3,1,2,1,1,1,3,25
8744,88,-,木村 啓太郎,PG,24:52,15,5,11,45.5%,1,2,50.0%,4,4,100.0%,0,3,3,2,0,0,0,2,3,8,17
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,3,7,0,0,0,0,0,0,0,0
,,,合計,,200:00,83,30,71,42.3%,10,22,45.5%,13,16,81.3%,10,33,43,17,11,10,1,4,19,22,98
