id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30397,2,-,栗原 翼,PG/SG,18:27,11,4,9,44.4%,2,5,40.0%,1,2,50.0%,0,1,1,6,2,0,0,0,1,1,10
33040,4,-,ケイン・ロバーツ,PG/SG,10:00,3,1,1,100.0%,0,0,-,1,1,100.0%,0,4,4,1,1,0,0,0,5,1,3
18171,8,〇,紺野 ニズベット 翔,SG/SF,14:10,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,2,1,1,0,2,0,-3
8729,10,〇,岡田 優介,SG,27:22,9,3,7,42.9%,3,7,42.9%,0,0,-,0,2,2,0,2,2,0,0,0,1,8
8537,13,-,坂井 レオ,C/PF,09:17,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,1,0,1,0,0,0,2
18478,14,-,久岡 幸太郎,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8681,17,〇,綿貫 瞬,PG,21:45,2,1,4,25.0%,0,3,0.0%,0,0,-,0,1,1,0,0,2,1,0,2,1,2
25149,20,〇,イシュマエル・レーン,30:00,15,7,13,53.8%,0,1,0.0%,1,1,100.0%,3,6,9,0,3,1,0,0,0,5,21,
30441,24,-,髙木 慎哉,SG,14:54,2,1,5,20.0%,0,2,0.0%,0,0,-,0,3,3,1,0,1,0,1,2,0,0
26878,32,-,ナンナ・エグー,C,20:38,10,3,4,75.0%,0,0,-,4,4,100.0%,2,1,3,1,2,1,0,0,2,4,14
10256,40,〇,ドゥレイロン・バーンズ,29:22,7,2,7,28.6%,2,5,40.0%,1,2,50.0%,0,5,5,6,4,0,1,0,2,2,9,
8679,41,-,輪島 射矢,SG,04:05,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,1,0,1,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0
,,,合計,,200:00,61,23,54,42.6%,7,25,28.0%,8,10,80.0%,5,23,28,16,18,9,4,1,16,15,65
