id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8518,1,〇,大塚 勇人,PG,24:17,12,5,9,55.6%,1,3,33.3%,1,1,100.0%,0,2,2,2,3,0,0,1,1,2,9
8577,6,〇,長谷川 智伸,SG,35:32,25,10,19,52.6%,5,11,45.5%,0,2,0.0%,0,1,1,2,2,5,0,1,2,5,22
8769,7,-,小林 大起,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9313,8,〇,薦田 拓也,SF,27:40,5,2,8,25.0%,1,2,50.0%,0,0,-,0,3,3,1,0,0,0,0,0,0,3
22391,21,-,玉井 健介,SG,01:52,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,1
8610,23,-,種市 幸祐,SG/SF,05:46,3,1,2,50.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,0
9070,27,-,石塚 裕也,SF/PF,15:01,5,2,5,40.0%,1,3,33.3%,0,0,-,0,0,0,0,1,0,0,0,5,0,-4
15751,30,〇,ラキーム・ジャクソン,SF,38:11,15,4,9,44.4%,3,5,60.0%,4,4,100.0%,0,8,8,3,3,2,1,1,2,3,21
15759,44,-,伊藤 大和,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
26912,54,〇,ショーン・オマラ,C,34:35,9,4,7,57.1%,0,0,-,1,2,50.0%,2,7,9,3,4,0,2,0,5,1,10
8744,88,-,木村 啓太郎,PG,17:06,4,1,3,33.3%,0,2,0.0%,2,2,100.0%,0,0,0,3,2,1,0,0,2,3,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,78,29,62,46.8%,12,27,44.4%,8,11,72.7%,5,22,27,14,16,8,3,3,19,14,69
