id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10874,2,-,佐野 太一,PG/SG,13:30,6,2,5,40.0%,2,5,40.0%,0,0,-,0,0,0,3,0,1,0,0,2,1,6
20000,3,〇,綱井 勇介,PG/SG,21:45,2,1,3,33.3%,0,1,0.0%,0,0,-,0,1,1,3,2,1,0,0,3,0,0
8542,8,〇,下山 大地,SG,25:58,13,5,11,45.5%,3,7,42.9%,0,1,0.0%,0,8,8,1,0,0,0,0,2,4,17
10299,9,〇,野里 惇貴,SG,15:25,8,3,8,37.5%,1,3,33.3%,1,1,100.0%,0,0,0,1,1,0,0,0,1,2,4
19999,10,-,ビリシベ 実会,SF,16:59,8,3,3,100.0%,0,0,-,2,2,100.0%,0,0,0,2,0,1,0,0,1,3,13
10877,22,〇,門馬 圭二郎,SG/SF,22:22,2,1,3,33.3%,0,1,0.0%,0,0,-,2,2,4,6,1,3,0,0,3,2,11
30522,24,-,鈴木 悠介,PF,17:50,9,4,7,57.1%,1,2,50.0%,0,0,-,2,2,4,0,1,0,0,0,4,1,6
9379,33,-,カイル・バローン,27:21,16,5,15,33.3%,2,8,25.0%,4,5,80.0%,1,1,2,3,2,0,0,1,3,3,7,
26903,41,〇,スティーブン・ハート,C/PF,20:32,10,4,8,50.0%,0,0,-,2,2,100.0%,4,2,6,2,4,0,0,0,5,3,7
32985,91,-,寺嶋 恭之介,PG/SG,18:18,5,2,7,28.6%,1,6,16.7%,0,0,-,0,0,0,2,2,1,0,0,2,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,1,0,0,0,1,0,0
,,,合計,,200:00,79,30,70,42.9%,10,33,30.3%,9,11,81.8%,10,19,29,23,15,7,0,1,27,19,72
