id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
26885,0,-,山本 郁也,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9347,1,〇,中西 良太,PF,25:09,14,4,12,33.3%,0,0,-,6,11,54.5%,4,5,9,0,1,0,1,2,5,6,9
33100,2,〇,レイナルド・ガルシア・サモラ,PG,16:41,9,4,6,66.7%,1,2,50.0%,0,2,0.0%,2,5,7,5,3,2,1,0,5,3,15
10832,3,-,澁田 怜音,PG,25:38,2,0,6,0.0%,0,4,0.0%,2,2,100.0%,0,1,1,7,2,2,0,1,2,1,2
33101,6,〇,マルコス・マタ,SF,28:48,17,5,15,33.3%,4,11,36.4%,3,4,75.0%,5,0,5,2,1,1,1,1,2,3,14
9321,8,〇,西 裕太郎,PG,29:29,18,8,17,47.1%,0,6,0.0%,2,2,100.0%,0,5,5,2,1,2,0,1,2,1,15
8666,11,-,德川 慎之介,SG,17:11,3,0,0,-,0,0,-,3,4,75.0%,1,2,3,1,1,0,0,0,3,2,4
8562,13,-,小松 秀平,SG,11:12,0,0,3,0.0%,0,3,0.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,-3
32988,25,-,ケニー・ローソン,C,25:23,11,5,11,45.5%,0,3,0.0%,1,3,33.3%,4,5,9,1,1,2,2,0,3,3,16
26888,34,〇,井上 諒汰,SF,20:29,0,0,3,0.0%,0,0,-,0,0,-,2,0,2,1,2,0,0,0,3,1,-4
22398,58,-,鈴木 龍雄,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
26889,66,-,中西 佑介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,3,0,0,0,2,0,0
,,,合計,,200:00,74,26,73,35.6%,5,29,17.2%,17,28,60.7%,21,25,46,20,15,9,5,5,28,20,70
