id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000005,2,-,野口 龍太郎,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8784,3,〇,ファイ サンバ,C,27:20,9,4,10,40.0%,0,2,0.0%,1,2,50.0%,0,9,9,4,0,1,0,1,3,3,15
9350,7,-,小林 慎太郎,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8722,11,〇,石川 海斗,PG,31:39,12,4,10,40.0%,2,8,25.0%,2,2,100.0%,0,2,2,10,3,1,0,0,4,4,16
15750,12,〇,木田 貴明,SF,35:03,25,10,13,76.9%,4,5,80.0%,1,1,100.0%,0,2,2,2,3,1,0,0,4,2,22
18396,13,〇,デイビッド・ドブラス,C,27:29,11,4,10,40.0%,0,0,-,3,4,75.0%,5,5,10,4,6,0,0,1,5,4,10
20036,14,-,本村 亮輔,SG,19:46,5,2,4,50.0%,1,3,33.3%,0,0,-,2,2,4,0,2,1,0,0,1,1,6
8704,21,-,西谷 亮一,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32996,23,〇,マーベル・ハリス,35:15,23,7,11,63.6%,1,3,33.3%,8,12,66.7%,0,11,11,3,2,3,0,0,4,10,36,
20037,24,-,佐々木 隆成,PG/SG,12:55,4,1,2,50.0%,0,0,-,2,2,100.0%,0,0,0,1,1,0,0,1,3,1,0
30443,27,-,ウィタカ ケンタ,C/PF,07:34,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,1
10883,28,-,柿内 輝心,02:59,0,0,0,-,0,0,-,0,0,-,1,0,1,1,0,0,0,0,0,0,2,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,91,33,62,53.2%,8,21,38.1%,17,23,73.9%,9,33,42,25,17,7,0,3,24,25,111
