id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
18847,00,〇,ブラッドリー・ウォルドー,26:25,13,4,6,66.7%,0,0,-,5,8,62.5%,1,5,6,1,1,1,0,0,1,4,18,
12597,1,-,宮崎 恭行,PG,11:05,3,1,3,33.3%,1,2,50.0%,0,0,-,0,0,0,2,1,0,0,0,1,1,2
20023,3,-,松山 駿,PG,13:49,8,2,6,33.3%,2,4,50.0%,2,2,100.0%,1,3,4,4,1,1,0,2,2,4,12
8520,11,〇,杉本 慶,SG,27:23,5,2,2,100.0%,1,1,100.0%,0,0,-,0,0,0,6,2,2,0,0,4,3,10
9433,12,-,アンドリュー・フィッツジェラルド,C/PF,26:32,22,9,15,60.0%,0,0,-,4,4,100.0%,4,6,10,2,1,0,0,1,2,2,26
8522,15,-,ソウ シェリフ,SF/PF,12:16,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,3,0,1,0,0,3,1,2
8550,18,-,飛田 浩明,SG/SF,10:22,5,2,4,50.0%,1,3,33.3%,0,0,-,0,0,0,1,0,1,0,0,0,0,5
22490,21,-,会田 太朗,PF,05:53,0,0,0,-,0,0,-,0,2,0.0%,0,0,0,0,1,0,1,0,1,1,-2
20004,22,-,林 瑛司,SF,12:01,7,1,3,33.3%,0,1,0.0%,5,5,100.0%,0,0,0,0,2,1,0,1,2,2,3
8461,23,〇,横江 豊,PG,21:37,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,3,1,0,0,1,3,1,-1
9382,33,〇,ジェロウム・ティルマン,PF,20:20,16,6,11,54.5%,2,4,50.0%,2,2,100.0%,2,4,6,0,0,0,0,0,3,2,16
8569,45,〇,鹿野 洵生,SF,12:17,9,3,3,100.0%,3,3,100.0%,0,0,-,1,2,3,2,0,0,0,0,2,0,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,90,31,57,54.4%,10,20,50.0%,18,23,78.3%,10,24,34,24,11,7,1,5,24,21,106
