id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8607,0,-,小淵 雅,PG/SG,08:23,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,2,0,0,1,0,1
8579,3,〇,マイケル・パーカー,PF,28:16,1,0,8,0.0%,0,3,0.0%,1,2,50.0%,2,6,8,3,1,1,2,0,1,1,5
18441,4,〇,トレイ・ジョーンズ,SF,30:57,15,5,8,62.5%,1,2,50.0%,4,5,80.0%,0,3,3,10,3,2,1,0,1,6,29
12500,7,-,古牧 昌也,SG,05:08,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,2,0,-2
15853,12,-,野﨑 零也,SG,11:24,9,2,4,50.0%,1,2,50.0%,4,6,66.7%,0,2,2,0,1,2,0,0,0,4,12
18167,13,〇,笠井 康平,PG,17:45,2,1,5,20.0%,0,1,0.0%,0,2,0.0%,1,2,3,1,0,3,0,1,0,3,5
8480,14,-,佐藤 文哉,PG/SG,09:51,3,1,6,16.7%,0,4,0.0%,1,2,50.0%,0,2,2,1,0,0,0,0,0,1,1
10297,21,-,田原 隆徳,PG/SG,08:44,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,-3
8581,22,-,上江田 勇樹,SG/SF,09:33,0,0,2,0.0%,0,2,0.0%,0,2,0.0%,0,1,1,1,0,0,0,0,2,1,-3
8504,30,〇,山崎 稜,SG,22:40,14,5,9,55.6%,4,6,66.7%,0,0,-,0,1,1,2,0,1,0,0,2,0,12
18172,40,-,ジャスティン・キーナン,C/PF,22:21,24,10,18,55.6%,0,1,0.0%,4,5,80.0%,3,6,9,1,1,1,0,0,3,5,27
26826,41,〇,ブライアン・クウェリ,C,24:58,17,8,10,80.0%,0,0,-,1,1,100.0%,3,4,7,2,1,1,1,0,1,3,27
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,4,7,0,0,0,0,0,0,0,0
,,,合計,,200:00,85,32,73,43.8%,6,23,26.1%,15,25,60.0%,13,31,44,22,8,13,4,1,14,24,118
