id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10834,0,〇,アンドリュー・ランダル,SF,35:28,15,4,7,57.1%,2,4,50.0%,5,8,62.5%,2,8,10,4,2,2,0,0,1,5,27
33083,2,-,ストックマンJr. ケドリック,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9418,3,〇,エヴァンス ルーク,PF,22:15,21,7,11,63.6%,2,3,66.7%,5,6,83.3%,2,2,4,2,1,2,0,0,3,5,25
20004,6,-,林 瑛司,SF,13:45,5,2,2,100.0%,1,1,100.0%,0,2,0.0%,0,2,2,1,0,0,0,0,2,2,6
51000118,7,-,宮本 一樹,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8722,11,〇,石川 海斗,PG,24:20,0,0,5,0.0%,0,3,0.0%,0,0,-,0,0,0,4,1,1,0,0,2,1,-2
15853,12,〇,野﨑 零也,SG,23:09,10,2,5,40.0%,1,3,33.3%,5,5,100.0%,2,1,3,2,2,0,0,0,1,3,12
51000115,13,-,川島 聖那,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8683,18,-,相馬 卓弥,SG,17:31,9,3,8,37.5%,1,4,25.0%,2,3,66.7%,0,0,0,1,0,1,0,0,3,2,4
8517,21,-,笹山 貴哉,PG,19:00,3,1,6,16.7%,0,3,0.0%,1,2,50.0%,0,1,1,2,1,2,0,0,2,1,0
5100000056,22,〇,ジェレミー・ジョーンズ,SF/PF,26:47,16,6,11,54.5%,2,5,40.0%,2,2,100.0%,1,10,11,2,0,1,0,0,1,2,26
26826,41,-,ブライアン・クウェリ,C,17:45,6,3,5,60.0%,0,0,-,0,0,-,2,1,3,0,2,0,1,1,1,1,5
