id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9221,7,-,筑波 拓朗,SF,05:58,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,1,3,0,-5
33026,11,-,森田 雄次,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33039,12,〇,アンガス・ブラント,C,30:10,8,3,12,25.0%,0,1,0.0%,2,2,100.0%,5,12,17,5,3,1,2,1,3,5,22
8488,15,〇,谷口 光貴,SG/SF,17:21,3,1,5,20.0%,0,2,0.0%,1,2,50.0%,2,0,2,1,1,1,0,0,4,2,-1
15826,17,-,飯田 遼,SG/SF,26:25,3,1,6,16.7%,1,6,16.7%,0,0,-,0,3,3,0,0,1,0,0,3,0,-1
18174,24,-,伊集 貴也,PG,20:01,12,5,9,55.6%,2,3,66.7%,0,0,-,1,1,2,4,2,1,0,0,1,0,12
33027,25,-,リース・ヴァーグ,PF,23:29,13,5,9,55.6%,1,4,25.0%,2,4,50.0%,2,7,9,1,1,0,0,0,1,3,18
10831,30,〇,テレンス・ウッドベリー,SF/PF,26:21,28,9,15,60.0%,3,4,75.0%,7,7,100.0%,1,6,7,1,2,1,0,1,3,6,31
9218,34,〇,兒玉 貴通,PG,23:01,9,2,4,50.0%,2,3,66.7%,3,4,75.0%,0,0,0,4,3,1,0,0,2,3,9
51000135,36,-,相原 アレクサンダー学,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10262,45,-,頓宮 裕人,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30444,93,〇,上良 潤起,PG/SG,27:14,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,2,0,0,0,0,3,2,3
