id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000057,5,-,デビン・オリバー,SF/PF,17:08,6,1,3,33.3%,0,1,0.0%,4,5,80.0%,0,2,2,1,1,1,0,1,0,3,8
22401,6,-,岡田 泰希,PG/SG,13:02,2,1,7,14.3%,0,6,0.0%,0,0,-,0,1,1,2,0,0,0,0,1,0,-2
10263,7,-,澤邉 圭太,SG,18:54,7,3,10,30.0%,1,6,16.7%,0,1,0.0%,1,5,6,2,1,0,0,1,2,1,4
9268,8,-,月野 雅人,PG,17:35,3,1,3,33.3%,1,3,33.3%,0,0,-,1,2,3,1,1,1,0,0,3,0,2
51000114,10,-,寺澤 大夢,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8840,12,-,寒竹 隼人,SF,08:43,0,0,3,0.0%,0,3,0.0%,0,0,-,1,1,2,0,1,1,0,0,2,1,-2
9383,24,〇,ジャスティン・バーレル,C/PF,30:40,15,7,11,63.6%,0,1,0.0%,1,2,50.0%,1,8,9,4,3,1,1,0,3,2,21
8582,25,-,荒尾 岳,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8528,30,〇,田中 成也,SG,19:24,4,0,2,0.0%,0,2,0.0%,4,4,100.0%,1,3,4,2,0,0,0,0,2,2,8
5100000058,55,〇,ジェロウム・メインセ,C/PF,32:12,19,6,10,60.0%,1,1,100.0%,6,7,85.7%,4,6,10,1,1,1,0,0,1,7,31
15855,75,〇,神里 和,PG,22:25,3,1,8,12.5%,1,4,25.0%,0,0,-,0,1,1,5,2,1,0,0,3,1,-1
8481,91,〇,片岡 大晴,SG,19:57,5,2,7,28.6%,1,5,20.0%,0,0,-,1,1,2,1,2,1,0,0,1,0,1
