id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9221,7,-,筑波 拓朗,SF,14:39,0,0,0,-,0,0,-,0,0,-,0,1,1,2,1,1,0,0,2,0,1
9413,9,-,矢代 雪次郎,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33026,11,-,森田 雄次,PG,08:50,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,2,0,0,0,1,0,3,1
33039,12,〇,アンガス・ブラント,C,33:29,20,9,13,69.2%,0,1,0.0%,2,2,100.0%,6,11,17,3,2,1,0,0,2,6,39
8488,15,〇,谷口 光貴,SG/SF,22:46,9,2,4,50.0%,0,0,-,5,6,83.3%,0,3,3,2,0,0,0,0,3,3,11
15826,17,〇,飯田 遼,SG/SF,18:59,3,1,5,20.0%,1,3,33.3%,0,0,-,0,1,1,0,0,0,0,0,2,0,-2
33027,25,-,リース・ヴァーグ,PF,17:58,9,3,7,42.9%,1,3,33.3%,2,2,100.0%,0,5,5,0,2,0,0,0,1,1,8
10831,30,〇,テレンス・ウッドベリー,SF/PF,28:33,14,5,10,50.0%,0,2,0.0%,4,5,80.0%,0,8,8,3,5,0,0,1,0,3,16
9218,34,〇,兒玉 貴通,PG,30:42,22,7,14,50.0%,4,6,66.7%,4,4,100.0%,1,2,3,4,0,1,0,0,4,3,22
51000135,36,-,相原 アレクサンダー学,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10262,45,-,頓宮 裕人,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30444,93,-,上良 潤起,PG/SG,24:05,6,2,5,40.0%,0,1,0.0%,2,2,100.0%,0,1,1,3,3,0,1,0,2,1,4
