id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9457,3,〇,モーガン・ヒカル・エイケン,PG,08:44,0,0,3,0.0%,0,1,0.0%,0,0,-,0,0,0,3,0,1,0,0,0,0,0,1
15824,8,-,新川 敬大,SF,27:01,22,9,15,60.0%,4,7,57.1%,0,1,0.0%,3,3,6,0,3,1,0,2,1,0,0,19
10892,9,〇,中野 広大,SG,29:38,15,5,14,35.7%,4,7,57.1%,1,2,50.0%,0,3,3,1,2,0,0,0,1,0,0,7
33080,12,-,エリック・マッカーサー・ジュニア,PF,22:09,10,4,7,57.1%,0,0,-,2,3,66.7%,5,4,9,0,2,1,0,0,4,0,0,14
27049,13,-,福井 航介,PG,10:42,5,1,5,20.0%,1,4,25.0%,2,3,66.7%,1,1,2,0,0,0,0,0,0,0,0,2
36341,14,〇,波多 智也,SF,22:54,6,3,7,42.9%,0,1,0.0%,0,2,0.0%,2,2,4,1,0,3,0,0,4,0,0,8
36420,21,〇,野原 暉央,SF,04:34,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,0
9071,22,〇,ウィル・クリークモア,C,34:24,15,4,11,36.4%,3,7,42.9%,4,5,80.0%,3,10,13,1,2,0,1,1,4,0,0,20
9242,31,-,田中 良拓,SG,03:23,0,0,2,0.0%,0,1,0.0%,0,0,-,1,0,1,1,0,0,0,0,0,0,0,0
15836,32,-,吉川 治耀,PG,24:40,12,4,9,44.4%,2,4,50.0%,2,2,100.0%,1,2,3,7,1,2,0,1,3,0,0,18
27098,78,-,金城 知紗,PG,01:55,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36342,87,-,ブランダン・ストリップリン,C,09:56,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,85,30,74,40.5%,14,32,43.8%,11,18,61.1%,18,27,45,15,10,8,1,4,20,0,0,93
