id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9336,0,-,大澤 歩,PG,08:30,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,0,0,0,1,0,0,2
8563,1,-,大石 慎之介,SG,09:12,0,0,0,-,0,0,-,0,0,-,0,0,0,3,0,1,0,0,2,0,0,4
9418,3,-,ルーク・エヴァンス,PF,23:19,13,4,10,40.0%,1,2,50.0%,4,6,66.7%,3,5,8,1,0,0,0,0,4,0,0,14
8669,7,-,古橋 広樹,SG,14:50,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,1,0,2,0,0,1
25142,11,-,武田 遼馬,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
25143,12,〇,福田 陽平,SG,23:06,6,2,6,33.3%,2,5,40.0%,0,0,-,0,2,2,2,2,0,0,0,2,0,0,4
36416,23,〇,ノヴァー・ガドソン,SF,31:05,27,8,12,66.7%,1,5,20.0%,10,10,100.0%,1,1,2,7,5,2,0,0,2,0,0,29
27048,25,〇,ムッサ・ダマ,C,25:36,23,5,13,38.5%,0,0,-,13,14,92.9%,2,6,8,1,1,0,2,2,2,0,0,24
9319,41,-,加納 誠也,PF,13:04,2,1,2,50.0%,0,0,-,0,0,-,1,0,1,2,0,0,0,0,1,0,0,4
12609,81,〇,石川 尚樹,PG,28:00,11,4,9,44.4%,2,5,40.0%,1,2,50.0%,0,2,2,1,1,0,0,0,1,0,0,7
8557,92,〇,村越 圭佑,SF,23:18,3,1,5,20.0%,1,2,50.0%,0,0,-,1,2,3,0,0,0,1,0,1,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,85,25,57,43.9%,7,19,36.8%,28,32,87.5%,9,23,32,18,11,3,4,2,18,0,0,95
