id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26917,1,-,テレンス・キング,PF,29:13,11,5,10,50.0%,0,0,-,1,2,50.0%,1,3,4,0,1,0,0,0,4,0,0,8
8546,6,〇,長澤 健司,SG,21:39,9,4,7,57.1%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,6
8548,9,-,長谷川 凌,PF,01:45,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,1,0,0,0,0,1
9257,11,-,上松 大輝,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
32974,21,-,長澤 亮太,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8465,22,〇,樋口 大倫,PF,18:43,2,1,5,20.0%,0,3,0.0%,0,0,-,1,0,1,0,1,0,0,1,3,0,0,-2
8707,23,-,齋藤 豊,SF,19:20,3,1,4,25.0%,1,3,33.3%,0,0,-,0,2,2,0,0,0,0,0,2,0,0,2
30406,32,〇,マイケル・クレイグ,PF,33:58,23,7,9,77.8%,1,1,100.0%,8,9,88.9%,1,6,7,9,4,5,0,1,4,0,0,37
8708,33,〇,宮田 諭,PG,22:16,5,1,6,16.7%,1,3,33.3%,2,2,100.0%,0,2,2,6,1,0,0,1,1,0,0,7
10891,41,-,小倉 渓,PF,24:35,14,4,11,36.4%,2,7,28.6%,4,5,80.0%,0,3,3,0,1,0,0,1,1,0,0,8
9365,51,-,田口 暖,PG,17:44,10,4,6,66.7%,0,0,-,2,4,50.0%,1,1,2,4,1,0,0,0,5,0,0,11
33166,75,〇,サムエル・デグアラ,C,10:47,6,3,4,75.0%,0,0,-,0,0,-,2,5,7,1,4,0,1,0,4,0,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,1,0,0,4
,,,合計,,200:00,83,30,62,48.4%,6,19,31.6%,17,22,77.3%,8,24,32,20,13,5,2,4,27,0,0,92
