id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8680,1,〇,今野 翔太,SG/SF,11:04,4,1,3,33.3%,1,2,50.0%,1,2,50.0%,1,2,3,1,1,0,0,0,1,1,4
8535,3,〇,松崎 賢人,PG,25:50,8,3,9,33.3%,2,7,28.6%,0,0,-,0,1,1,5,1,4,0,0,5,0,6
26886,5,-,マット・ボンズ,PF,21:36,25,10,14,71.4%,0,1,0.0%,5,8,62.5%,4,7,11,1,1,0,0,0,3,5,31
20027,8,-,濵高 康明,SG,13:32,6,3,6,50.0%,0,1,0.0%,0,0,-,0,2,2,1,0,1,0,0,1,1,7
8536,9,〇,谷 直樹,SF,28:13,13,5,7,71.4%,3,4,75.0%,0,0,-,0,3,3,6,2,1,0,0,2,3,20
8552,10,-,渡邊 翔太,PG,14:10,0,0,3,0.0%,0,0,-,0,0,-,0,2,2,2,0,1,0,0,3,0,-1
8538,13,-,道原 紀晃,PG/SG,14:37,3,1,2,50.0%,0,0,-,1,1,100.0%,0,1,1,1,1,0,0,0,2,2,3
9352,14,-,福田 真生,SF,12:34,3,1,3,33.3%,1,2,50.0%,0,0,-,0,2,2,0,0,0,0,0,0,0,3
33042,18,〇,デクアン・ジョーンズ,SF/PF,30:36,15,5,15,33.3%,0,5,0.0%,5,6,83.3%,0,3,3,3,2,2,0,0,2,4,12
18461,20,-,岸田 篤生,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33043,22,〇,シェイク・ムボジ,C,27:48,15,5,7,71.4%,0,0,-,5,7,71.4%,3,5,8,2,2,0,2,0,3,5,23
9061,23,-,劉 瑾,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
