id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,04:35,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,0
9250,1,〇,池田 裕介,SG,32:54,11,5,13,38.5%,1,4,25.0%,0,0,-,0,7,7,1,3,2,0,0,1,0,0,10
9251,4,-,ブライアン・ハーパー,SF,24:45,15,6,9,66.7%,0,2,0.0%,3,4,75.0%,1,4,5,1,1,0,1,0,4,0,0,17
9252,6,〇,金井 賢治,PF,25:46,8,3,5,60.0%,2,2,100.0%,0,0,-,1,2,3,2,2,1,0,1,2,0,0,10
9253,9,-,八幡 幸助,PG,01:12,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9256,24,-,兼子 勇太,SF,01:12,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,0,0,0,0,0,0,0,0,0,0,0,1
9257,27,-,上松 大輝,SF,16:53,12,4,6,66.7%,3,4,75.0%,1,1,100.0%,0,0,0,0,4,2,0,0,0,0,0,8
9258,30,〇,鳴海 亮,PG,29:20,7,2,6,33.3%,1,4,25.0%,2,2,100.0%,1,4,5,2,2,1,0,0,2,0,0,9
9259,32,〇,エドワード・モリス,PF,26:20,20,8,11,72.7%,0,0,-,4,4,100.0%,0,7,7,3,0,2,0,0,3,0,0,29
9260,39,-,中村 寛大,PG,10:40,4,2,2,100.0%,0,0,-,0,0,-,0,0,0,1,2,0,0,0,2,0,0,3
9261,52,〇,アレクサンダー・ジョーンズ,C,26:23,9,3,6,50.0%,0,0,-,3,4,75.0%,2,5,7,2,3,0,0,0,3,0,0,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,88,33,60,55.0%,7,17,41.2%,15,17,88.2%,6,30,36,12,17,8,1,1,17,0,0,99
