id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8651,5,-,アンソニー・マクヘンリー,SF/PF,12:26,5,2,5,40.0%,0,0,-,1,3,33.3%,2,3,5,2,0,0,0,0,1,3,0,7
8652,6,〇,金城 茂之,SG,22:10,8,3,5,60.0%,2,3,66.7%,0,0,-,0,1,1,0,1,3,1,0,1,0,0,10
8653,8,-,大宮 宏正,PF,20:00,14,7,8,87.5%,0,0,-,0,0,-,1,1,2,0,1,0,1,0,4,0,0,15
9328,10,-,波多野 和也,PF/C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8654,13,-,津山 尚大,PG/SG,17:24,0,0,6,0.0%,0,2,0.0%,0,0,-,0,2,2,1,1,0,0,1,2,1,0,-4
8655,14,〇,岸本 隆一,PG/SG,25:59,1,0,4,0.0%,0,4,0.0%,1,2,50.0%,0,0,0,6,1,1,1,0,4,3,0,3
9385,22,〇,モー・チャーロ,SF,21:03,7,3,8,37.5%,1,3,33.3%,0,0,-,2,8,10,1,2,0,2,1,2,5,0,13
8656,24,-,田代 直希,SF/PF,10:59,1,0,2,0.0%,0,1,0.0%,1,2,50.0%,0,0,0,1,0,1,0,1,1,0,0,0
8657,31,〇,喜多川 修平,SF,29:32,23,9,13,69.2%,4,6,66.7%,1,1,100.0%,0,2,2,0,1,2,0,0,1,0,0,22
8658,32,-,山内 盛久,PG/SG,13:56,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,1,0,2,0,0,0,3,0,2
9384,34,〇,ラモント・ハミルトン,PF/C,26:31,24,9,12,75.0%,2,2,100.0%,4,6,66.7%,0,4,4,9,2,0,0,0,3,7,1,30
8659,40,-,新城 真司,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,5,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,83,33,65,50.8%,9,23,39.1%,8,14,57.1%,5,27,32,21,10,9,5,3,19,22,1,102
