id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9028,2,〇,ディアンテ・ギャレット,SG,26:13,27,9,18,50.0%,3,6,50.0%,6,6,100.0%,1,1,2,3,2,0,0,0,1,6,0,21
9029,7,-,正中 岳城,PG,01:12,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9030,8,-,二ノ宮 康平,PG,02:48,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9031,10,-,ザック・バランスキー,SF/PF,17:45,5,2,5,40.0%,1,2,50.0%,0,0,-,2,2,4,0,0,0,0,0,1,0,0,6
9032,13,〇,菊地 祥平,SF,20:38,4,2,3,66.7%,0,0,-,0,0,-,1,1,2,0,3,0,0,0,1,1,0,2
9033,15,〇,竹内 譲次,PF,28:28,12,3,8,37.5%,1,3,33.3%,5,8,62.5%,1,9,10,3,1,1,1,0,0,5,0,18
9034,16,-,松井 啓十郎,SG,21:00,16,5,10,50.0%,4,8,50.0%,2,2,100.0%,0,2,2,1,0,0,0,0,0,1,0,14
9035,20,-,アンドリュー・ネイミック,C,06:48,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
9036,22,-,田村 大輔,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9037,24,〇,田中 大貴,SG,28:02,10,4,9,44.4%,0,1,0.0%,2,2,100.0%,1,3,4,2,0,2,0,0,1,3,1,13
9038,33,〇,トロイ・ギレンウォーター,PF,26:59,16,7,13,53.8%,0,3,0.0%,2,2,100.0%,1,7,8,1,1,0,2,0,1,3,1,20
9039,35,-,伊藤 大司,PG,20:07,5,2,3,66.7%,1,2,50.0%,0,0,-,0,1,1,0,0,0,0,0,2,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,95,34,69,49.3%,10,25,40.0%,17,20,85.0%,8,30,38,10,7,3,3,0,7,19,2,104
