id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9238,0,-,佐藤 優樹,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8675,1,〇,野上 淳史,SG,16:13,0,0,2,0.0%,0,2,0.0%,0,0,-,0,2,2,1,1,1,0,0,2,0,0,1
12619,2,-,山口 健大,SF,03:34,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,1,0,0,0,0,0
9246,3,〇,高橋 幸大,SG,25:30,18,8,12,66.7%,2,3,66.7%,0,0,-,1,3,4,0,0,1,0,0,1,0,0,19
9252,6,-,金井 賢治,PF,20:27,2,1,3,33.3%,0,2,0.0%,0,2,0.0%,0,1,1,3,0,1,0,0,3,0,0,3
12620,7,-,大野 陽平,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9339,9,-,坂井 耀平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9399,13,-,山田 安斗夢,PG,20:45,10,5,10,50.0%,0,1,0.0%,0,0,-,0,3,3,3,3,0,0,2,0,0,0,8
12599,14,-,冨岡 大地,PG,09:20,2,1,1,100.0%,0,0,-,0,0,-,1,1,2,3,0,0,0,0,1,0,0,7
8553,19,-,中村 友也,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9434,20,-,ジョセフ・ウォルフィンガー,C,24:50,13,5,9,55.6%,2,3,66.7%,1,1,100.0%,2,7,9,0,1,0,1,0,0,0,0,18
9325,23,〇,佐々木 優希,SF,15:59,3,1,5,20.0%,1,5,20.0%,0,0,-,0,0,0,2,0,0,0,0,1,0,0,1
18412,25,-,田中 幸之介,PG,08:12,3,1,3,33.3%,1,1,100.0%,0,0,-,1,3,4,0,2,0,0,0,3,0,0,3
12607,31,〇,クリストファー・オリビエ,C,36:26,43,19,21,90.5%,0,0,-,5,9,55.6%,1,12,13,2,6,2,1,1,3,0,0,49
15754,43,〇,エルハジ・イブラヒマ・セック,PF,18:44,0,0,5,0.0%,0,5,0.0%,0,0,-,1,4,5,3,1,1,0,0,4,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,94,41,72,56.9%,6,22,27.3%,6,12,50.0%,8,38,46,17,15,6,3,3,18,0,0,114
