id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36856,4,-,丸山 太陽,PF,10:24,0,0,0,-,0,0,-,0,0,-,0,1,1,1,3,0,0,0,4,0,0,-1
36857,7,〇,古賀 森人,SF,14:49,12,4,8,50.0%,2,4,50.0%,2,2,100.0%,1,1,2,0,0,0,1,1,5,0,0,11
18415,8,〇,田中 昌寛,SG,25:42,8,2,4,50.0%,2,2,100.0%,2,3,66.7%,0,0,0,0,0,0,0,0,1,0,0,5
27049,13,-,福井 航介,PG,25:10,11,3,8,37.5%,2,4,50.0%,3,4,75.0%,0,1,1,2,2,0,0,0,2,0,0,6
18419,17,-,杉本 憲男,SG,10:17,3,1,6,16.7%,1,4,25.0%,0,0,-,1,0,1,0,0,0,0,0,2,0,0,-1
18420,18,-,山田 洋介,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
30470,22,-,増本 優太,PF,20:26,3,1,4,25.0%,1,4,25.0%,0,0,-,3,1,4,0,1,1,0,0,4,0,0,4
36415,24,〇,アレックス・フロレスカ,C,36:06,12,4,10,40.0%,1,4,25.0%,3,3,100.0%,0,11,11,3,4,0,0,0,3,0,0,16
36859,25,〇,ジェレル・ライト,PF,27:13,19,8,18,44.4%,2,6,33.3%,1,1,100.0%,4,8,12,0,4,3,1,0,5,0,0,21
30524,33,〇,荒川 凌矢,PG,29:53,0,0,9,0.0%,0,3,0.0%,0,0,-,0,0,0,2,2,2,0,0,4,0,0,-7
36861,34,-,ジェイス・ジョンソン,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,1,0,0,0
,,,合計,,200:00,68,23,67,34.3%,11,31,35.5%,11,13,84.6%,9,24,33,8,17,6,2,1,31,0,0,54
