id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9238,0,-,佐藤 優樹,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8675,1,-,野上 淳史,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12619,2,〇,山口 健大,SF,29:45,10,4,10,40.0%,1,4,25.0%,1,2,50.0%,0,4,4,2,2,1,0,0,2,0,0,8
9246,3,〇,高橋 幸大,SG,39:54,20,7,14,50.0%,2,3,66.7%,4,4,100.0%,2,4,6,3,4,1,0,0,1,0,0,19
9252,6,-,金井 賢治,PF,10:00,1,0,1,0.0%,0,1,0.0%,1,2,50.0%,0,0,0,0,2,0,0,0,1,0,0,-3
12620,7,-,大野 陽平,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9339,9,-,坂井 耀平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10855,10,-,エリマン・プィ,C,05:42,2,1,2,50.0%,0,0,-,0,0,-,0,2,2,0,1,0,0,0,2,0,0,2
9399,13,〇,山田 安斗夢,PG,42:38,20,7,15,46.7%,2,5,40.0%,4,5,80.0%,0,5,5,4,3,5,0,1,3,0,0,22
12599,14,-,冨岡 大地,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8553,19,-,中村 友也,PF,06:55,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
9434,20,〇,ジョセフ・ウォルフィンガー,C,41:37,10,3,11,27.3%,0,2,0.0%,4,4,100.0%,3,11,14,1,0,1,0,0,4,0,0,18
9325,23,-,佐々木 優希,SF,18:20,3,1,3,33.3%,1,2,50.0%,0,0,-,1,0,1,0,0,1,0,0,1,0,0,3
18412,25,-,田中 幸之介,PG,03:22,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,1,2,0,0,-1
15754,43,〇,エルハジ・イブラヒマ・セック,PF,26:47,10,5,11,45.5%,0,4,0.0%,0,2,0.0%,1,7,8,0,2,1,0,0,5,0,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,0,0,0,0,0,0,0,6
,,,合計,,225:00,76,28,69,40.6%,6,21,28.6%,14,19,73.7%,10,36,46,10,14,10,0,2,22,0,0,82
