id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9238,0,-,佐藤 優樹,PG,01:10,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
8675,1,-,野上 淳史,SG,02:40,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,-1
12619,2,〇,山口 健大,SF,19:49,5,2,6,33.3%,1,2,50.0%,0,0,-,0,3,3,1,0,1,0,0,3,0,0,6
9246,3,〇,高橋 幸大,SG,33:36,11,4,8,50.0%,1,2,50.0%,2,2,100.0%,0,2,2,5,1,2,0,1,4,0,0,15
9252,6,-,金井 賢治,PF,12:06,1,0,1,0.0%,0,1,0.0%,1,2,50.0%,1,1,2,0,0,1,0,0,0,0,0,2
12620,7,-,大野 陽平,PF,01:03,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
9339,9,-,坂井 耀平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10855,10,-,エリマン・プィ,C,08:29,0,0,2,0.0%,0,0,-,0,0,-,3,1,4,0,1,0,0,2,4,0,0,1
9399,13,〇,山田 安斗夢,PG,31:24,19,7,17,41.2%,2,6,33.3%,3,5,60.0%,0,0,0,7,3,7,0,0,2,0,0,18
12599,14,-,冨岡 大地,PG,10:00,2,1,7,14.3%,0,3,0.0%,0,0,-,1,0,1,0,1,0,0,0,0,0,0,-4
8553,19,-,中村 友也,PF,01:32,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9434,20,〇,ジョセフ・ウォルフィンガー,C,33:00,15,5,11,45.5%,2,4,50.0%,3,4,75.0%,3,13,16,2,1,1,1,0,3,0,0,27
9325,23,-,佐々木 優希,SF,06:59,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
18412,25,-,田中 幸之介,PG,01:10,2,0,0,-,0,0,-,2,4,50.0%,0,0,0,0,0,0,0,0,0,0,0,0
15754,43,〇,エルハジ・イブラヒマ・セック,PF,37:02,20,8,20,40.0%,2,7,28.6%,2,2,100.0%,5,6,11,2,2,3,0,3,3,0,0,22
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,4,7,0,0,0,0,0,0,0,0,7
,,,合計,,200:00,75,27,75,36.0%,8,26,30.8%,13,19,68.4%,17,33,50,17,9,15,1,6,19,0,0,95
