id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9399,0,〇,山田 安斗夢,PG,19:27,11,4,9,44.4%,1,5,20.0%,2,2,100.0%,0,2,2,0,2,1,0,0,1,0,0,7
36855,1,-,山下 颯,SG,14:15,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,2,0,0,0,3,0,0,-2
18403,5,-,ウェスリー・ミッター,PG,12:23,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-2
15846,6,-,松尾 啓輔,SF,10:30,0,0,3,0.0%,0,2,0.0%,0,0,-,1,0,1,0,1,0,0,1,2,0,0,-3
36862,7,〇,ニック・エヴァンス,C,30:44,18,7,11,63.6%,0,1,0.0%,4,5,80.0%,0,7,7,3,2,1,2,0,3,0,0,24
36863,8,-,土居 光,SG,20:33,13,5,13,38.5%,3,9,33.3%,0,0,-,1,1,2,0,1,0,0,1,2,0,0,6
8545,11,〇,山口 力也,SG,12:37,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,0
36864,12,〇,ロバート・サンプソン,PF,25:55,11,5,13,38.5%,1,7,14.3%,0,0,-,1,3,4,2,3,2,1,0,3,0,0,9
9457,23,-,モーガン・ヒカル・エイケン,PG,13:05,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,1,1,2,4,0,0,0,0,1,0,0,7
18412,25,-,田中 幸之介,PG,12:36,3,1,4,25.0%,1,2,50.0%,0,0,-,1,0,1,1,3,1,0,1,2,0,0,0
36865,64,〇,井手 優希,PG,16:49,6,2,4,50.0%,1,1,100.0%,1,2,50.0%,0,3,3,3,2,0,0,1,2,0,0,7
25278,94,-,延原 慎,PF,11:06,7,3,5,60.0%,0,0,-,1,2,50.0%,0,3,3,0,0,1,0,0,3,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,71,27,67,40.3%,7,31,22.6%,10,13,76.9%,7,24,31,14,17,6,3,4,23,0,0,65
