id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10824,0,〇,會田 圭佑,PG,22:12,5,2,11,18.2%,1,7,14.3%,0,0,-,1,5,6,2,1,1,0,1,0,0,0,4
9396,3,-,鮫島 和人,PG,17:48,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,4,1,0,0,0,2,0,0,1
8542,8,〇,下山 大地,SG,29:50,10,2,6,33.3%,2,6,33.3%,4,4,100.0%,0,2,2,2,1,0,0,0,2,1,0,9
12501,11,-,ジョセフ・バートン,PF/C,20:00,13,5,6,83.3%,0,0,-,3,4,75.0%,4,7,11,5,4,0,0,0,1,5,0,23
8544,15,-,下山 貴裕,PF,04:11,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,1,0,0,0,-1
8742,18,〇,菅 俊男,SF,21:44,12,4,8,50.0%,1,2,50.0%,3,4,75.0%,3,3,6,1,0,1,0,0,2,2,0,15
10877,22,〇,門馬 圭二郎,SG/SF,17:14,12,4,8,50.0%,2,5,40.0%,2,2,100.0%,2,2,4,1,1,0,0,1,3,2,0,12
15751,30,-,ラキーム・ジャクソン,SF,18:02,9,4,6,66.7%,0,0,-,1,4,25.0%,1,6,7,1,0,1,1,0,3,3,0,14
9379,33,〇,カイル・バローン,PF/C,21:58,20,8,14,57.1%,0,3,0.0%,4,6,66.7%,3,9,12,3,1,0,0,0,1,4,2,26
8743,58,-,永山 雄太,SG,27:01,8,3,7,42.9%,2,5,40.0%,0,0,-,0,3,3,4,1,2,0,0,3,0,0,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,2,0,0,0,1,0,0,0
,,,合計,,200:00,89,32,69,46.4%,8,28,28.6%,17,24,70.8%,15,38,53,23,12,5,1,3,18,17,2,115
