id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8525,1,-,ソロモン・ アラビ,C,23:41,24,11,15,73.3%,0,0,-,2,2,100.0%,2,6,8,3,4,2,0,0,2,5,1,29
8666,2,〇,德川 慎之介,SG,17:24,11,3,6,50.0%,3,4,75.0%,2,2,100.0%,1,4,5,2,1,1,0,0,3,1,0,15
9330,4,-,猪狩 渉,PG,00:41,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8673,5,-,友利 健哉,PG,17:54,5,2,6,33.3%,0,2,0.0%,1,2,50.0%,1,0,1,4,3,2,0,1,3,1,0,4
8674,8,〇,村上 慎也,PG,26:19,6,3,5,60.0%,0,1,0.0%,0,0,-,0,3,3,2,2,1,0,0,3,1,0,8
8675,9,-,野上 淳史,SF,10:29,7,3,4,75.0%,1,2,50.0%,0,0,-,0,1,1,0,0,0,0,0,0,1,0,7
12627,16,〇,ジャレッド・ショウ,PF/C,16:19,8,4,9,44.4%,0,1,0.0%,0,1,0.0%,2,4,6,1,1,0,0,0,2,1,2,8
8566,18,-,川満 寿史,SF,21:04,8,2,5,40.0%,1,4,25.0%,3,3,100.0%,0,2,2,0,0,1,0,0,2,3,0,8
8677,21,〇,菅野 翔太,SF,26:16,3,1,6,16.7%,0,3,0.0%,1,2,50.0%,0,3,3,5,0,1,0,0,3,2,0,6
10255,23,-,ディオン・ジョーンズ,SF/PF,20:00,15,5,8,62.5%,1,3,33.3%,4,8,50.0%,0,4,4,3,0,0,0,0,3,4,0,15
8526,32,〇,武藤 修平,PF,19:53,13,6,8,75.0%,0,0,-,1,2,50.0%,3,1,4,5,2,1,0,1,4,2,0,18
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,100,40,72,55.6%,6,20,30.0%,14,22,63.6%,10,30,40,25,13,9,0,2,25,21,3,121
