id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12499,5,〇,リッチモンド・ヴィルデ,C,36:16,16,6,11,54.5%,0,0,-,4,5,80.0%,0,8,8,1,0,1,1,1,2,4,2,21
15757,11,-,石井 峻平,SG/SF,05:23,3,1,1,100.0%,1,1,100.0%,0,0,-,0,2,2,0,1,1,0,0,0,1,0,5
10894,14,〇,柏倉 哲平,PG,29:30,7,3,7,42.9%,1,4,25.0%,0,0,-,1,2,3,5,1,0,0,0,2,0,0,10
12500,17,-,古牧 昌也,SG,13:15,5,2,4,50.0%,1,2,50.0%,0,0,-,1,1,2,1,1,3,0,0,1,1,0,8
8553,19,-,中村 友也,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8554,20,-,秋葉 真司,SG,05:53,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,-2
9045,22,〇,河相 智志,SG,33:24,7,3,12,25.0%,1,6,16.7%,0,0,-,0,1,1,3,1,1,0,1,2,3,0,2
8547,33,〇,西山 達哉,PG/SG,27:42,8,4,6,66.7%,0,0,-,0,0,-,0,1,1,3,4,1,0,0,0,2,0,7
8556,35,〇,高山 師門,PF,26:42,16,6,12,50.0%,0,1,0.0%,4,4,100.0%,2,2,4,2,1,1,0,1,4,4,0,16
9426,41,-,ルーベン・ボイキン,PF,19:38,5,2,5,40.0%,0,1,0.0%,1,2,50.0%,1,4,5,7,1,2,0,0,3,3,0,14
8557,92,-,村越 圭佑,PF,02:17,2,1,1,100.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,69,28,61,45.9%,4,17,23.5%,9,11,81.8%,8,23,31,22,10,10,1,3,16,18,2,88
