id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8607,0,〇,小淵 雅,PG/SG,24:47,8,3,6,50.0%,0,1,0.0%,2,2,100.0%,0,3,3,6,4,1,0,0,0,1,0,11
8608,1,-,トーマス・ケネディ,SF/PF,20:00,26,6,14,42.9%,4,7,57.1%,10,10,100.0%,0,6,6,2,0,0,0,0,1,6,0,26
10881,5,〇,仁平 拓海,SF/PF,27:52,4,1,4,25.0%,0,0,-,2,2,100.0%,3,1,4,3,1,0,1,0,1,1,0,8
9349,9,-,神原 裕司,PG/SG,14:50,0,0,0,-,0,0,-,0,0,-,2,0,2,1,0,0,0,0,0,0,0,3
10834,10,-,アンドリュー・ランダル,SF/PF,11:29,5,2,6,33.3%,0,0,-,1,2,50.0%,0,2,2,1,1,1,0,0,3,2,0,3
8609,11,-,藤原 隆充,PG/SG,03:18,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,3
9420,13,〇,ライアン・ステファン,C,28:31,23,8,12,66.7%,2,4,50.0%,5,5,100.0%,1,8,9,0,2,0,0,0,2,5,0,26
8480,14,〇,佐藤 文哉,PG/SG,23:17,10,4,12,33.3%,2,6,33.3%,0,0,-,0,2,2,0,1,1,0,1,1,2,0,4
8611,15,-,栗原 奨太,SG/SF,08:53,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,3
10892,26,-,中野 広大,SG,01:39,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8702,50,〇,梅津 大介,SF/PF,08:02,2,1,2,50.0%,0,1,0.0%,0,0,-,2,0,2,0,1,0,0,0,3,0,0,2
8613,51,-,根東 裕隆,PG/SG,27:22,3,1,6,16.7%,1,3,33.3%,0,0,-,0,0,0,8,3,1,0,0,5,1,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,85,28,64,43.8%,9,22,40.9%,20,21,95.2%,9,27,36,21,13,4,1,1,17,18,0,97
