id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8472,2,-,八幡 圭祐,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9418,3,-,ルーク・エヴァンス,PF,15:06,2,1,1,100.0%,0,0,-,0,0,-,0,3,3,2,1,0,0,0,3,1,0,6
15750,6,-,木田 貴明,SF,08:51,0,0,0,-,0,0,-,0,0,-,0,0,0,0,2,0,0,0,1,0,0,-2
9267,7,〇,井上 裕介,PF,20:00,10,4,6,66.7%,0,1,0.0%,2,2,100.0%,0,2,2,1,0,0,0,0,1,1,0,11
9268,8,〇,月野 雅人,PG/SG,34:49,14,5,12,41.7%,2,6,33.3%,2,4,50.0%,0,6,6,8,1,2,0,0,1,5,0,20
9433,12,〇,アンドリュー・フィッツジェラルド,PF,25:36,20,9,15,60.0%,0,0,-,2,3,66.7%,1,3,4,3,3,1,0,1,4,3,1,18
8473,13,-,本間 遼太郎,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9273,21,〇,鈴木 豊,SF/PF,22:12,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,1,0,2,0,0,2,0,0,2
8704,24,-,西谷 亮一,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9274,33,-,与那嶺 翼,PG,21:10,9,4,6,66.7%,1,2,50.0%,0,0,-,0,2,2,2,2,1,0,0,1,0,0,10
9275,38,〇,井手 勇次,SG/SF,32:58,15,5,13,38.5%,2,7,28.6%,3,4,75.0%,0,2,2,6,1,0,0,0,1,4,0,13
8843,50,-,ウェイン・マーシャル,C,19:18,8,2,5,40.0%,0,0,-,4,4,100.0%,1,4,5,1,2,2,1,0,4,3,0,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,78,30,60,50.0%,5,17,29.4%,13,17,76.5%,3,26,29,24,13,8,1,1,18,17,1,93
