id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8506,3,-,牧 全,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9392,5,〇,ダニエル・ミラー,C,23:47,15,6,13,46.2%,0,0,-,3,4,75.0%,1,1,2,3,2,0,2,1,4,2,0,12
8507,8,〇,多嶋 朝飛,PG,26:06,7,1,3,33.3%,1,3,33.3%,4,4,100.0%,2,0,2,5,1,1,0,0,0,3,0,12
8508,9,-,折茂 武彦,SG,19:34,13,6,10,60.0%,1,3,33.3%,0,0,-,0,0,0,1,0,0,0,0,1,0,0,10
9393,10,-,ブライアン・フィッツパトリック,PF,19:48,2,1,3,33.3%,0,0,-,0,0,-,4,4,8,1,3,0,0,1,4,0,0,6
8509,11,〇,桜井 良太,SF,23:46,3,1,5,20.0%,0,1,0.0%,1,2,50.0%,0,2,2,4,0,2,2,0,4,5,0,8
8510,12,〇,西川 貴之,SF,34:35,24,10,12,83.3%,3,4,75.0%,1,2,50.0%,0,3,3,0,1,1,0,0,2,4,0,24
8511,21,-,青島 心,C,15:11,0,0,3,0.0%,0,0,-,0,0,-,0,3,3,0,0,1,0,0,3,1,0,1
8512,23,〇,野口 大介,SF/PF,21:14,12,5,10,50.0%,1,4,25.0%,1,1,100.0%,2,5,7,0,2,1,0,1,2,4,0,13
8513,32,-,松島 良豪,PG,15:59,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,1,1,1,0,0,0,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,76,30,61,49.2%,6,15,40.0%,10,13,76.9%,11,21,32,15,11,7,4,3,20,19,0,89
