id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8514,0,-,石崎 巧,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8736,1,-,藤永 佳昭,PG,05:41,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,0,-1
8737,6,〇,船生 誠也,SF,29:51,5,2,7,28.6%,0,2,0.0%,1,3,33.3%,1,1,2,2,0,2,1,0,2,2,0,5
8738,8,-,張本 天傑,SF/PF,12:30,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,1,2,0,0,0,0,3,0,-3
8515,11,〇,鵜澤 潤,PF,14:07,0,0,3,0.0%,0,2,0.0%,0,0,-,1,4,5,0,0,0,1,0,0,2,0,3
8516,12,〇,中東 泰斗,SG,36:07,10,4,11,36.4%,2,5,40.0%,0,0,-,3,3,6,0,1,2,0,0,2,1,1,10
8739,18,-,中務 敏宏,SG/SF,07:25,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
8517,21,〇,笹山 貴哉,PG,34:19,17,6,11,54.5%,5,7,71.4%,0,0,-,0,4,4,5,0,2,0,2,2,1,0,23
9383,24,〇,ジャスティン・バーレル,PF/C,36:24,23,9,13,69.2%,0,0,-,5,8,62.5%,2,7,9,1,2,0,6,0,2,5,0,30
9382,33,-,ジェロウム・ティルマン,PF/C,23:36,13,5,14,35.7%,0,3,0.0%,3,4,75.0%,3,4,7,0,0,0,1,1,3,4,0,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,6,8,0,0,0,0,0,0,0,0,8
,,,合計,,200:00,68,26,64,40.6%,7,22,31.8%,9,15,60.0%,12,29,41,10,5,6,9,3,12,18,1,85
