id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9028,2,〇,ディアンテ・ギャレット,SG,28:47,15,3,13,23.1%,1,5,20.0%,8,8,100.0%,2,4,6,2,1,2,0,0,2,8,0,14
9029,7,-,正中 岳城,PG,00:05,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9030,8,-,二ノ宮 康平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9031,10,-,ザック・バランスキー,SF/PF,17:40,8,4,9,44.4%,0,3,0.0%,0,0,-,1,3,4,0,1,1,1,0,1,0,0,8
9032,13,〇,菊地 祥平,SF,15:54,3,1,1,100.0%,1,1,100.0%,0,0,-,0,4,4,1,2,1,0,0,1,2,0,7
9033,15,〇,竹内 譲次,PF,31:07,17,6,8,75.0%,0,1,0.0%,5,5,100.0%,5,8,13,0,5,0,1,0,0,6,0,24
9034,16,-,松井 啓十郎,SG,14:22,2,1,4,25.0%,0,3,0.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,0,0
9035,20,-,アンドリュー・ネイミック,C,10:38,0,0,3,0.0%,0,0,-,0,0,-,1,1,2,0,1,0,0,1,1,0,0,-2
9036,22,-,田村 大輔,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9037,24,〇,田中 大貴,SG,31:02,10,3,11,27.3%,0,6,0.0%,4,4,100.0%,0,5,5,0,1,5,0,0,1,3,0,11
9038,33,〇,トロイ・ギレンウォーター,PF,20:35,14,5,8,62.5%,1,3,33.3%,3,3,100.0%,1,4,5,2,3,1,0,0,3,2,0,16
9039,35,-,伊藤 大司,PG,29:50,3,1,4,25.0%,1,2,50.0%,0,0,-,0,1,1,2,0,0,1,0,2,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,0,0,0,1,0,0,2
,,,合計,,200:00,72,24,61,39.3%,4,24,16.7%,20,20,100.0%,12,30,42,8,14,10,3,1,13,21,0,84
