id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9294,3,〇,藤田 兼士朗,SF,13:45,2,1,4,25.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,2,1,0,0,0
9295,7,-,佐藤 大輔,SG,10:04,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,0,2
9418,9,〇,ルーク・エヴァンス,PF,30:34,17,6,14,42.9%,1,3,33.3%,4,9,44.4%,2,5,7,3,2,3,0,2,4,0,0,15
9296,10,〇,柳内 龍馬,SG,27:23,6,3,10,30.0%,0,0,-,0,0,-,0,3,3,4,0,1,0,0,2,0,0,7
12625,12,-,パトリック・サイモン,PF,16:42,6,2,5,40.0%,2,4,50.0%,0,0,-,2,3,5,3,1,0,0,0,1,0,0,10
9298,17,〇,隅廣 英二,PG,27:39,8,4,10,40.0%,0,2,0.0%,0,0,-,0,3,3,3,0,0,0,0,0,0,0,8
25266,24,〇,ジェーディー・ウェザースプーン,PF,32:44,15,6,13,46.2%,2,2,100.0%,1,4,25.0%,4,7,11,3,2,1,1,0,0,0,0,19
9303,25,-,立野 俊史,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9304,26,-,井林 宥輔,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15827,33,-,竹村 蓮,PG,16:44,5,2,8,25.0%,0,1,0.0%,1,2,50.0%,0,0,0,2,0,2,0,2,1,0,0,2
10856,56,-,川田 稜介,SF,09:16,3,1,3,33.3%,1,1,100.0%,0,0,-,1,1,2,0,0,1,0,1,1,0,0,4
15841,71,-,東 宏輝,PG,15:09,5,2,4,50.0%,1,2,50.0%,0,0,-,0,1,1,1,0,2,0,0,0,0,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,69,28,73,38.4%,7,15,46.7%,6,15,40.0%,10,25,35,20,5,10,1,7,11,0,0,76
