id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9399,0,〇,山田 安斗夢,PG,36:09,22,9,17,52.9%,4,12,33.3%,0,0,-,0,1,1,4,2,2,0,0,1,0,0,19
36860,4,-,門脇 駿太郎,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15846,6,-,松尾 啓輔,SF,13:42,7,3,6,50.0%,0,1,0.0%,1,2,50.0%,0,0,0,1,0,0,0,0,1,0,0,4
36863,8,〇,土居 光,SG,19:57,7,3,7,42.9%,1,5,20.0%,0,1,0.0%,0,2,2,2,2,0,0,0,3,0,0,4
30440,10,-,原田 剛成,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8545,11,-,山口 力也,SG,27:14,8,3,5,60.0%,2,3,66.7%,0,0,-,0,1,1,2,3,1,0,0,3,0,0,7
36864,12,〇,ロバート・サンプソン,PF,35:53,22,8,17,47.1%,5,9,55.6%,1,2,50.0%,4,11,15,1,2,3,1,0,5,0,0,30
9457,23,-,モーガン・ヒカル・エイケン,PG,02:58,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,3
18412,25,-,田中 幸之介,PG,01:17,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
36969,32,-,富田 一成,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36865,64,〇,井手 優希,PG,35:45,12,5,10,50.0%,0,1,0.0%,2,2,100.0%,2,3,5,8,2,3,0,1,3,0,0,21
25278,94,〇,延原 慎,PF,27:05,8,4,12,33.3%,0,2,0.0%,0,0,-,2,1,3,0,0,1,0,0,4,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,88,36,76,47.4%,12,33,36.4%,4,7,57.1%,9,24,33,18,11,10,1,1,20,0,0,96
