id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9399,0,〇,山田 安斗夢,PG,33:54,6,2,10,20.0%,0,6,0.0%,2,2,100.0%,0,1,1,7,5,2,0,0,5,0,0,3
36860,4,-,門脇 駿太郎,SG,03:17,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,2,0,0,0,1,0,0,-3
15846,6,-,松尾 啓輔,SF,19:09,5,2,3,66.7%,1,1,100.0%,0,0,-,0,1,1,0,2,1,0,0,3,0,0,4
36863,8,〇,土居 光,SG,24:00,10,3,12,25.0%,1,6,16.7%,3,3,100.0%,0,4,4,3,1,1,0,0,3,0,0,8
30440,10,-,原田 剛成,PG,01:07,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
8545,11,-,山口 力也,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36864,12,〇,ロバート・サンプソン,PF,40:00,21,9,18,50.0%,1,7,14.3%,2,3,66.7%,2,14,16,1,2,1,4,0,4,0,0,31
9457,23,-,モーガン・ヒカル・エイケン,PG,13:11,4,0,1,0.0%,0,0,-,4,7,57.1%,1,1,2,1,1,1,0,0,1,0,0,3
18412,25,-,田中 幸之介,PG,16:32,13,4,7,57.1%,1,3,33.3%,4,4,100.0%,0,2,2,2,1,4,0,0,1,0,0,17
36969,32,-,富田 一成,SF,14:40,0,0,4,0.0%,0,3,0.0%,0,0,-,0,0,0,0,2,1,0,0,0,0,0,-5
36865,64,〇,井手 優希,PG,15:15,0,0,3,0.0%,0,2,0.0%,0,0,-,0,3,3,3,3,0,0,0,2,0,0,0
25278,94,〇,延原 慎,PF,18:55,9,4,9,44.4%,1,3,33.3%,0,0,-,3,0,3,1,0,0,0,0,4,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,68,24,69,34.8%,5,32,15.6%,15,19,78.9%,6,28,34,18,19,11,4,0,24,0,0,67
