id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18424,1,-,ブライアン・ヴォールケル,PF,19:06,8,3,7,42.9%,0,1,0.0%,2,2,100.0%,4,8,12,10,3,1,0,1,1,0,0,24
9071,2,〇,ウィル・クリークモア,PF,23:43,41,14,23,60.9%,3,6,50.0%,10,11,90.9%,2,6,8,3,1,1,0,1,1,0,0,42
36850,6,〇,ライアン・ワトキンス,C,21:56,14,5,11,45.5%,0,1,0.0%,4,5,80.0%,3,8,11,4,1,1,0,0,2,0,0,22
22395,7,〇,長島 蓮,PG,22:41,5,2,6,33.3%,0,2,0.0%,1,4,25.0%,0,3,3,6,3,0,0,0,3,0,0,4
15824,8,〇,新川 敬大,SG,22:41,10,4,5,80.0%,2,3,66.7%,0,0,-,0,4,4,4,0,1,0,0,3,0,0,18
10892,9,-,中野 広大,SG,17:19,11,4,5,80.0%,3,4,75.0%,0,0,-,0,1,1,0,3,0,0,0,2,0,0,8
8600,11,-,岡本 将大,PG,06:53,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,2,0,0,0,1,1,0,0,2
8480,14,〇,佐藤 文哉,SG,22:41,6,2,7,28.6%,2,6,33.3%,0,0,-,1,3,4,0,2,0,0,0,0,0,0,3
8544,15,-,下山 貴裕,PF,04:54,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,2,0,0,2
36420,21,-,野原 暉央,SG,17:19,8,3,4,75.0%,1,2,50.0%,1,2,50.0%,1,2,3,0,1,1,0,0,2,0,0,9
15836,32,-,吉川 治耀,PG,10:26,1,0,0,-,0,0,-,1,2,50.0%,0,0,0,2,1,2,0,0,1,0,0,3
39532,52,-,ブラ ブサナ グロリダ,PF,10:21,0,0,4,0.0%,0,1,0.0%,0,2,0.0%,0,1,1,0,0,1,0,1,0,0,0,-4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,106,38,74,51.4%,11,26,42.3%,19,28,67.9%,13,41,54,31,16,8,0,4,18,0,0,138
