id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36339,2,〇,ママドゥ・グアイ,PF,31:03,19,7,17,41.2%,3,6,50.0%,2,3,66.7%,0,4,4,1,2,2,0,0,3,0,0,13
36573,3,-,アーネスト・ロス,SF,27:30,15,5,10,50.0%,5,8,62.5%,0,0,-,0,5,5,1,0,3,0,0,3,0,0,19
22403,4,〇,塚本 雄貴,PG,24:10,5,2,5,40.0%,0,3,0.0%,1,2,50.0%,1,4,5,4,2,0,0,0,2,0,0,8
30458,8,-,荒川 颯,PG,19:48,9,2,6,33.3%,2,4,50.0%,3,5,60.0%,1,0,1,3,2,0,0,0,4,0,0,5
8548,9,-,長谷川 凌,PF,09:00,2,0,0,-,0,0,-,2,2,100.0%,0,0,0,1,0,1,0,0,3,0,0,4
36572,11,〇,アイザック・コープランド,PF,21:27,6,3,10,30.0%,0,3,0.0%,0,0,-,2,5,7,4,0,0,1,0,1,0,0,11
30466,14,〇,佐藤 誠人,SF,10:33,0,0,4,0.0%,0,2,0.0%,0,0,-,1,0,1,0,0,0,0,0,0,0,0,-3
8465,22,-,樋口 大倫,PF,15:01,8,4,5,80.0%,0,0,-,0,0,-,0,1,1,0,2,1,0,0,2,0,0,7
30516,24,〇,大﨑 翔太,SF,15:12,7,3,6,50.0%,1,4,25.0%,0,0,-,0,1,1,0,1,0,0,0,4,0,0,4
8708,33,-,宮田 諭,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10891,41,-,小倉 渓,PF,03:30,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,3
9365,51,-,田口 暖,PG,22:46,4,2,4,50.0%,0,1,0.0%,0,0,-,0,1,1,2,0,1,0,0,3,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,78,29,68,42.6%,12,32,37.5%,8,12,66.7%,7,23,30,16,9,8,1,0,25,0,0,81
