id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36339,2,〇,ママドゥ・グアイ,PF,28:25,26,10,15,66.7%,2,4,50.0%,4,5,80.0%,0,2,2,1,1,0,1,0,5,0,0,23
36573,3,-,アーネスト・ロス,SF,22:55,12,4,11,36.4%,4,9,44.4%,0,0,-,2,3,5,1,1,2,0,0,3,0,0,12
22403,4,〇,塚本 雄貴,PG,19:42,8,2,2,100.0%,2,2,100.0%,2,2,100.0%,0,2,2,2,2,0,0,0,4,0,0,10
30458,8,-,荒川 颯,PG,23:07,6,2,7,28.6%,2,4,50.0%,0,0,-,0,1,1,0,1,1,0,0,2,0,0,2
8548,9,-,長谷川 凌,PF,06:42,2,0,1,0.0%,0,0,-,2,2,100.0%,0,0,0,0,0,0,0,0,1,0,0,1
36572,11,〇,アイザック・コープランド,PF,28:40,14,6,15,40.0%,0,2,0.0%,2,2,100.0%,4,7,11,3,0,2,1,1,3,0,0,22
30466,14,〇,佐藤 誠人,SF,11:30,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,1,0,0,0,1,0,0,-1
8465,22,-,樋口 大倫,PF,10:01,3,1,3,33.3%,1,1,100.0%,0,0,-,0,1,1,1,0,0,0,0,3,0,0,3
30516,24,〇,大﨑 翔太,SF,28:40,8,3,6,50.0%,1,3,33.3%,1,1,100.0%,1,2,3,2,1,1,0,0,2,0,0,10
8708,33,-,宮田 諭,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10891,41,-,小倉 渓,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9365,51,-,田口 暖,PG,20:18,2,1,8,12.5%,0,2,0.0%,0,0,-,1,1,2,5,1,2,0,0,3,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,81,29,69,42.0%,12,28,42.9%,11,12,91.7%,8,21,29,15,8,8,2,1,27,0,0,86
