id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9311,6,〇,小林 大祐,SF,27:59,12,5,12,41.7%,0,4,0.0%,2,2,100.0%,0,1,1,2,1,1,0,0,1,0,0,8
18171,8,-,紺野 ニズベット 翔,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36852,9,-,藤本 巧太,PG,13:46,0,0,4,0.0%,0,3,0.0%,0,0,-,0,0,0,0,0,1,0,0,3,0,0,-3
8729,10,-,岡田 優介,SG,09:36,1,0,1,0.0%,0,1,0.0%,1,1,100.0%,0,0,0,1,1,0,0,0,0,0,0,0
8520,11,〇,杉本 慶,SG,31:49,12,3,5,60.0%,2,4,50.0%,4,5,80.0%,2,3,5,5,3,1,0,0,3,0,0,17
20019,15,-,鶴田 美勇士,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15839,22,-,秋山 熙,PG,06:57,0,0,1,0.0%,0,1,0.0%,0,0,-,1,2,3,0,0,2,0,0,1,0,0,4
9488,23,-,ジャマール・ソープ,PF,16:31,7,2,4,50.0%,0,1,0.0%,3,3,100.0%,1,5,6,1,3,0,0,0,2,0,0,9
8449,24,〇,大塚 裕土,SG,29:53,15,4,9,44.4%,3,7,42.9%,4,4,100.0%,0,4,4,1,3,0,0,0,2,0,0,12
10823,30,〇,イバン・ラベネル,C,32:40,29,10,20,50.0%,2,4,50.0%,7,10,70.0%,5,8,13,2,3,0,0,2,4,0,0,28
8762,42,〇,ケビン・コッツァー,C,30:49,14,5,9,55.6%,0,0,-,4,4,100.0%,4,7,11,0,1,0,1,0,1,0,0,21
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,90,29,65,44.6%,7,25,28.0%,25,29,86.2%,15,30,45,12,16,5,1,2,17,0,0,97
