id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30397,2,〇,栗原 翼,PG/SG,16:22,2,1,4,25.0%,0,3,0.0%,0,0,-,0,2,2,2,2,0,1,0,2,0,0
33040,4,〇,ケイン・ロバーツ,PG/SG,23:00,11,3,8,37.5%,2,5,40.0%,3,3,100.0%,0,2,2,1,1,0,0,0,1,3,10
18171,8,-,紺野 ニズベット 翔,SG/SF,20:03,2,1,3,33.3%,0,0,-,0,1,0.0%,1,0,1,2,0,0,0,0,2,1,1
8729,10,〇,岡田 優介,SG,26:56,5,2,7,28.6%,1,3,33.3%,0,0,-,0,0,0,4,0,0,0,0,1,2,5
8537,13,-,坂井 レオ,C/PF,07:13,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,1,0,1
18478,14,-,久岡 幸太郎,PG,25:23,4,0,8,0.0%,0,5,0.0%,4,4,100.0%,0,1,1,1,1,0,0,0,2,3,-2
8681,17,-,綿貫 瞬,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30441,24,-,髙木 慎哉,SG,15:38,4,1,6,16.7%,1,5,20.0%,1,2,50.0%,2,3,5,1,1,1,0,1,4,1,0
26878,32,〇,ナンナ・エグー,C,36:25,7,2,7,28.6%,1,4,25.0%,2,2,100.0%,2,5,7,1,2,1,1,0,4,2,8
9379,33,〇,カイル・バローン,C/PF,29:00,21,9,15,60.0%,0,4,0.0%,3,3,100.0%,2,11,13,1,6,0,1,0,4,3,23
8679,41,-,輪島 射矢,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,0,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,58,20,59,33.9%,5,29,17.2%,13,15,86.7%,11,25,36,13,15,2,3,1,21,15,49
