id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8518,1,〇,大塚 勇人,PG,24:52,9,4,8,50.0%,1,4,25.0%,0,0,-,2,1,3,6,2,1,0,1,2,2,12
8451,3,-,藤髙 宗一郎,SF/PF,15:11,4,1,2,50.0%,1,2,50.0%,1,2,50.0%,0,1,1,1,0,0,0,0,3,1,2
9360,5,-,マーカス・ダブ,PF,13:21,6,3,4,75.0%,0,0,-,0,0,-,1,0,1,1,1,0,0,0,3,0,3
8577,6,〇,長谷川 智伸,SG,27:37,11,4,7,57.1%,1,3,33.3%,2,4,50.0%,1,1,2,2,2,2,1,0,3,5,13
9313,8,〇,薦田 拓也,SF,24:15,6,2,5,40.0%,2,3,66.7%,0,0,-,0,2,2,0,0,1,0,0,3,0,3
8610,23,-,種市 幸祐,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9070,27,-,石塚 裕也,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
15751,30,〇,ラキーム・ジャクソン,SF,32:13,19,7,12,58.3%,2,3,66.7%,3,3,100.0%,0,5,5,1,3,2,0,1,2,5,21
5100000037,33,-,三森 啓右,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
15759,44,-,伊藤 大和,PG/SG,20:22,3,1,7,14.3%,1,5,20.0%,0,0,-,0,3,3,9,4,0,0,0,1,0,4
26912,54,〇,ショーン・オマラ,C,34:26,25,11,16,68.8%,2,2,100.0%,1,2,50.0%,2,12,14,3,3,0,0,0,1,3,35
8744,88,-,木村 啓太郎,PG,07:43,0,0,1,0.0%,0,1,0.0%,0,0,-,0,2,2,0,0,0,0,0,1,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,83,33,62,53.2%,10,23,43.5%,7,11,63.6%,9,27,36,23,16,6,1,2,19,16,95
