id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
18404,2,-,ルブライアン・ナッシュ,SF,18:38,7,3,9,33.3%,0,0,-,1,2,50.0%,3,5,8,2,2,1,0,0,0,2,11
9392,5,〇,ダニエル・ミラー,C,30:25,12,5,10,50.0%,0,0,-,2,2,100.0%,2,4,6,5,1,2,0,0,2,2,19
10263,7,〇,澤邉 圭太,SG,22:15,3,1,6,16.7%,1,4,25.0%,0,0,-,0,2,2,2,0,0,0,0,3,2,1
9413,9,-,矢代 雪次郎,PG/SG,01:41,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,1,0,-1
30526,15,-,渡辺 翔太,PG,20:36,4,2,7,28.6%,0,4,0.0%,0,1,0.0%,1,6,7,2,0,1,0,0,3,2,7
8489,18,-,鎌田 裕也,PF,03:51,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
12634,21,〇,エリック・ジェイコブセン,C/PF,27:42,21,8,13,61.5%,0,1,0.0%,5,7,71.4%,7,4,11,2,0,0,0,2,1,7,31
30347,22,〇,笹倉 怜寿,PG,23:04,12,4,10,40.0%,0,4,0.0%,4,4,100.0%,2,1,3,1,0,1,0,0,1,3,13
8652,26,-,金城 茂之,SG/SF,15:28,6,2,6,33.3%,2,5,40.0%,0,0,-,0,2,2,0,0,0,0,0,1,1,4
18170,32,-,臼井 弘樹,PF,01:41,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,1,0,0,-3
8840,58,-,寒竹 隼人,SF,11:48,2,0,3,0.0%,0,3,0.0%,2,3,66.7%,0,1,1,1,0,0,1,0,1,1,1
8481,91,〇,片岡 大晴,SG,22:51,9,3,6,50.0%,1,1,100.0%,2,2,100.0%,1,2,3,4,2,2,0,0,2,1,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,76,28,74,37.8%,4,22,18.2%,16,21,76.2%,20,29,49,19,5,7,1,3,15,21,99
