id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8618,6,-,藤岡 昂希,SF,03:01,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
33026,11,-,森田 雄次,PG,03:12,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,-2
12605,14,-,高比良 寛治,PG/SG,30:00,9,3,6,50.0%,0,0,-,3,4,75.0%,1,3,4,5,2,0,0,0,3,5,14
8488,15,〇,谷口 光貴,SG/SF,26:23,7,3,9,33.3%,1,6,16.7%,0,0,-,1,0,1,0,2,0,0,0,3,0,-3
33027,25,-,リース・ヴァーグ,PF,22:21,4,2,8,25.0%,0,3,0.0%,0,1,0.0%,3,4,7,2,2,0,0,0,0,2,6
10836,29,-,安部 瑞基,SG,03:27,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,2
10831,30,〇,テレンス・ウッドベリー,SF/PF,25:41,10,5,17,29.4%,0,4,0.0%,0,0,-,1,5,6,2,2,1,0,0,3,1,3
30511,33,-,金久保 翔,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9218,34,〇,兒玉 貴通,PG,34:12,19,6,12,50.0%,3,5,60.0%,4,4,100.0%,0,2,2,4,1,0,0,0,2,4,20
8762,42,〇,ケビン・コッツァー,C/PF,31:58,18,7,9,77.8%,0,0,-,4,4,100.0%,2,8,10,3,0,0,0,1,3,3,28
30444,93,〇,上良 潤起,PG/SG,19:45,5,2,3,66.7%,0,1,0.0%,1,1,100.0%,0,0,0,2,0,2,1,0,5,1,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,5,5,0,1,0,0,0,0,0,0
,,,合計,,200:00,75,29,68,42.6%,5,23,21.7%,12,14,85.7%,8,27,35,18,10,3,1,1,20,16,76
