id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
27051,4,〇,ユージーン・フェルプス,PF,36:59,27,12,14,85.7%,0,1,0.0%,3,6,50.0%,1,9,10,4,1,0,1,0,3,6,39
22401,6,-,岡田 泰希,00:10,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
8531,7,-,坂田 央,SF,07:28,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,1,1,0,0,2,0,1
32987,8,-,山田 友哉,PG/SG,11:50,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,2,1,0,0,0,3,0,-2
10871,9,〇,小澤 智将,SG,25:16,10,3,4,75.0%,2,2,100.0%,2,2,100.0%,0,0,0,2,2,1,0,0,3,4,11
8599,13,〇,俊野 佳彦,SG,22:54,9,2,7,28.6%,1,3,33.3%,4,4,100.0%,0,2,2,1,0,0,0,0,3,2,6
30516,22,-,大﨑 翔太,SG/SF,04:02,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18174,24,〇,伊集 貴也,PG,23:17,1,0,3,0.0%,0,0,-,1,2,50.0%,0,2,2,8,2,0,0,0,4,1,2
8842,31,-,髙畠 佳介,SG,19:07,7,2,5,40.0%,2,4,50.0%,1,2,50.0%,0,2,2,1,0,0,0,0,2,1,5
22522,34,〇,ペリー・エリス,SF/PF,35:33,29,12,18,66.7%,3,6,50.0%,2,2,100.0%,1,4,5,3,2,1,1,0,0,3,34
9339,89,-,坂井 耀平,PG,13:24,7,3,4,75.0%,1,2,50.0%,0,0,-,0,1,1,2,3,0,0,0,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,94,36,59,61.0%,9,19,47.4%,13,18,72.2%,4,23,27,23,12,3,2,0,20,17,106
