id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8514,0,-,石崎 巧,PG/SG,03:08,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,1
8737,1,-,船生 誠也,SF,14:00,8,1,3,33.3%,1,2,50.0%,5,6,83.3%,0,1,1,1,3,1,0,0,0,5,10
33097,13,〇,ドウェイン・エバンス,SF/PF,25:57,15,3,3,100.0%,1,1,100.0%,8,10,80.0%,0,2,2,2,5,0,0,0,3,12,21
8655,14,〇,岸本 隆一,PG/SG,27:29,10,2,10,20.0%,2,9,22.2%,4,5,80.0%,0,3,3,5,0,0,0,0,2,4,11
8656,24,〇,田代 直希,SF,29:37,13,5,6,83.3%,3,4,75.0%,0,0,-,3,1,4,7,4,2,0,0,2,1,20
14302,30,-,今村 佳太,SG/SF,20:00,6,2,5,40.0%,2,4,50.0%,0,0,-,0,1,1,2,1,0,0,0,5,0,0
8662,32,-,満原 優樹,C/PF,07:31,5,2,4,50.0%,1,1,100.0%,0,0,-,0,2,2,0,0,0,0,0,2,1,4
33096,41,-,キム・ティリ,C/PF,19:24,14,5,5,100.0%,2,2,100.0%,2,2,100.0%,1,2,3,3,1,1,0,0,3,1,18
26914,45,〇,ジャック・クーリー,C,27:08,24,7,11,63.6%,0,0,-,10,10,100.0%,5,7,12,1,2,0,1,0,2,7,37
30398,88,〇,牧 隼利,SG,25:46,6,2,5,40.0%,1,3,33.3%,1,2,50.0%,0,1,1,4,2,1,2,0,2,1,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,5,7,0,2,0,0,0,0,0,0
,,,合計,,200:00,101,29,52,55.8%,13,26,50.0%,30,35,85.7%,11,25,36,26,20,5,3,0,21,32,134
