id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8608,1,〇,トーマス・ケネディ,SF/PF,31:52,17,8,13,61.5%,1,2,50.0%,0,0,-,1,13,14,1,1,1,0,1,3,3,26
8534,2,〇,朝山 正悟,SG/SF,23:43,5,2,5,40.0%,1,3,33.3%,0,0,-,0,0,0,1,1,2,0,0,2,0,2
32995,5,〇,アイザイア・マーフィー,PG/SG,30:38,10,3,9,33.3%,0,1,0.0%,4,4,100.0%,0,4,4,2,5,2,1,0,3,3,8
18432,8,〇,グレゴリー・エチェニケ,C/PF,27:02,17,8,11,72.7%,0,0,-,1,1,100.0%,1,7,8,3,1,0,0,1,2,1,22
5100000029,14,-,柳川 幹也,PG,04:35,0,0,0,-,0,0,-,0,0,-,0,2,2,4,0,0,0,0,0,1,7
9369,15,-,チリジ・ネパウェ,C,15:10,8,3,4,75.0%,0,0,-,2,2,100.0%,1,2,3,0,0,0,1,1,1,1,10
12454,21,-,田渡 凌,PG,16:28,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,3,1,0,0,0,1,0,0
8528,24,-,田中 成也,SG,12:32,5,2,6,33.3%,1,4,25.0%,0,2,0.0%,0,0,0,0,1,0,0,0,2,1,-3
8582,25,-,荒尾 岳,PF,01:18,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9348,30,〇,古野 拓巳,PG,18:57,5,2,5,40.0%,0,2,0.0%,1,1,100.0%,0,0,0,6,2,0,0,0,2,4,8
8470,55,-,谷口 大智,C/PF,05:56,7,3,3,100.0%,1,1,100.0%,0,0,-,0,1,1,0,1,1,0,0,0,0,8
22491,77,-,森山 修斗,SF,11:49,0,0,4,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,1,0,0,-4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,合計,,200:00,74,31,61,50.8%,4,14,28.6%,8,10,80.0%,3,29,32,21,13,6,2,4,16,14,84
