id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000041,1,-,王 偉嘉,PF,06:26,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,2,0,0,0,3,0,-5
30513,3,〇,大浦 颯太,PG,17:56,11,4,6,66.7%,3,5,60.0%,0,1,0.0%,0,0,0,2,3,2,0,0,2,4,11
8712,6,-,細谷 将司,PG,13:35,5,2,7,28.6%,1,4,25.0%,0,0,-,0,2,2,3,1,0,0,1,2,1,2
8486,7,-,野本 建吾,SF/PF,07:08,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,2,0,-3
33045,9,〇,アレックス・デイビス,PF,30:10,19,8,10,80.0%,0,0,-,3,5,60.0%,2,5,7,0,3,2,4,0,4,3,24
8446,16,-,伊藤 駿,PG,11:20,0,0,0,-,0,0,-,0,0,-,0,3,3,1,0,0,0,0,2,0,2
10848,17,〇,中山 拓哉,PG/SG,20:44,9,2,6,33.3%,1,1,100.0%,4,4,100.0%,0,0,0,4,0,1,0,0,2,4,12
15829,21,-,長谷川 暢,PG,12:52,8,3,4,75.0%,1,2,50.0%,1,2,50.0%,0,0,0,1,2,1,0,0,3,2,5
30457,22,-,多田 武史,SG,10:28,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,2,1,0,0,0,1,1,2
10878,24,-,保岡 龍斗,SG/SF,09:14,3,1,5,20.0%,1,5,20.0%,0,0,-,0,0,0,0,2,1,0,0,2,0,-4
25267,32,〇,ハビエル・カーター,C,36:16,6,1,7,14.3%,0,3,0.0%,4,7,57.1%,2,8,10,1,3,2,1,1,4,3,6
8500,51,〇,古川 孝敏,SG/SF,23:51,7,2,8,25.0%,1,4,25.0%,2,2,100.0%,0,1,1,4,0,0,0,0,2,2,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,合計,,200:00,70,24,57,42.1%,8,25,32.0%,14,21,66.7%,4,20,24,19,18,9,5,2,29,20,58
