id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8482,0,〇,藤井 祐眞,PG/SG,22:12,9,3,8,37.5%,1,5,20.0%,2,2,100.0%,0,2,2,8,1,0,0,0,4,3,12
15817,4,-,青木 保憲,PG,08:35,2,0,0,-,0,0,-,2,2,100.0%,0,0,0,1,0,0,0,0,4,1,0
8484,7,-,篠山 竜青,PG,20:11,6,3,6,50.0%,0,1,0.0%,0,1,0.0%,0,0,0,3,1,1,0,0,2,1,4
20018,11,-,増田 啓介,SF,12:35,6,3,4,75.0%,0,0,-,0,0,-,0,1,1,1,0,0,0,0,2,2,7
8487,14,〇,辻 直人,SG,23:59,10,3,7,42.9%,1,5,20.0%,3,3,100.0%,1,1,2,5,2,1,0,0,1,2,13
8490,22,〇,ニック・ファジーカス,C,33:32,32,13,23,56.5%,3,8,37.5%,3,4,75.0%,5,13,18,6,1,1,0,1,0,4,48
8449,24,-,大塚 裕土,SG/SF,05:03,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,0,1,0,0
8492,33,〇,長谷川 技,SF,12:59,2,1,2,50.0%,0,1,0.0%,0,0,-,1,0,1,0,0,1,0,0,0,0,3
32952,34,-,パブロ・アギラール,PF,29:55,12,3,7,42.9%,0,0,-,6,12,50.0%,4,7,11,3,4,3,0,0,0,6,21
26874,35,〇,ジョーダン・ヒース,C/PF,30:59,8,3,5,60.0%,0,2,0.0%,2,5,40.0%,2,8,10,0,0,0,3,0,3,4,17
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,87,32,63,50.8%,5,23,21.7%,18,29,62.1%,15,33,48,28,10,7,3,1,17,23,126
