id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8836,5,〇,山本 エドワード,PG,14:18,3,1,2,50.0%,1,2,50.0%,0,0,-,1,0,1,1,1,1,0,0,2,1,3
9267,7,-,井上 裕介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8547,8,-,西山 達哉,PG,26:25,9,3,6,50.0%,0,3,0.0%,3,3,100.0%,0,1,1,3,0,2,0,0,1,1,12
18428,12,〇,栗原 ルイス,SG,22:48,18,7,12,58.3%,4,8,50.0%,0,0,-,0,0,0,2,0,0,0,0,2,1,14
8667,13,-,武井 弘明,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8458,15,-,佐藤 託矢,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
12598,24,-,ジョシュ・ホーキンソン,C/PF,26:30,12,2,7,28.6%,2,6,33.3%,6,8,75.0%,2,3,5,6,2,0,0,0,2,4,16
33036,27,-,ヤン ジェミン,SF,17:12,9,4,9,44.4%,1,3,33.3%,0,0,-,0,2,2,2,0,0,0,1,0,2,9
10842,31,〇,三ツ井 利也,SF,17:35,4,2,2,100.0%,0,0,-,0,0,-,0,3,3,0,1,0,0,0,3,0,3
8585,34,-,小野 龍猛,SF,21:42,5,2,6,33.3%,1,5,20.0%,0,0,-,1,2,3,1,1,1,1,0,1,0,5
8843,50,〇,ウェイン・マーシャル,C,25:11,15,6,6,100.0%,1,1,100.0%,2,2,100.0%,2,5,7,4,1,1,0,0,2,4,28
8651,55,〇,アンソニー・マクヘンリー,C/PF,28:19,15,5,9,55.6%,1,3,33.3%,4,5,80.0%,1,4,5,6,2,2,1,0,2,5,25
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,90,32,59,54.2%,11,31,35.5%,15,18,83.3%,9,21,30,25,8,7,2,1,15,18,118
