id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12619,2,〇,山口 健大,SF,21:11,6,3,8,37.5%,0,3,0.0%,0,0,-,1,3,4,0,2,1,0,0,1,0,0,4
12620,7,-,大野 陽平,PF,24:24,4,1,4,25.0%,0,3,0.0%,2,2,100.0%,2,1,3,1,2,0,0,0,1,0,0,3
9256,8,〇,兼子 勇太,PF,32:58,3,1,9,11.1%,0,1,0.0%,1,2,50.0%,0,2,2,2,2,2,0,1,2,0,0,-2
9339,9,〇,坂井 耀平,PG,22:58,2,1,5,20.0%,0,4,0.0%,0,0,-,0,4,4,0,2,1,0,0,0,0,0,1
9257,11,〇,上松 大輝,SF,32:05,8,3,11,27.3%,1,4,25.0%,1,2,50.0%,2,1,3,0,1,0,0,1,3,0,0,1
12621,12,-,伊藤 尚人,PG,14:15,0,0,1,0.0%,0,1,0.0%,0,2,0.0%,1,1,2,0,0,0,0,0,1,0,0,-1
9343,14,-,前村 哲也,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12622,19,-,前田 英典,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10855,21,〇,エリマン・プィ,C,29:18,10,5,15,33.3%,0,1,0.0%,0,1,0.0%,6,7,13,1,3,0,3,1,3,0,0,13
9245,25,-,草野 佑太,SG,15:15,8,4,8,50.0%,0,2,0.0%,0,0,-,1,2,3,0,2,0,0,0,1,0,0,5
12650,55,-,木下 勲,PG,07:36,2,0,2,0.0%,0,1,0.0%,2,2,100.0%,1,2,3,0,0,0,0,0,0,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,43,18,63,28.6%,1,20,5.0%,6,11,54.5%,15,25,40,4,15,4,3,3,12,0,0,29
