id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12619,2,〇,山口 健大,SF,20:57,5,2,8,25.0%,0,3,0.0%,1,4,25.0%,0,3,3,0,2,1,0,0,1,0,0,-2
12620,7,〇,大野 陽平,PF,18:02,2,1,3,33.3%,0,0,-,0,0,-,0,0,0,1,2,0,0,0,2,0,0,-1
9256,8,-,兼子 勇太,PF,24:52,6,2,7,28.6%,1,2,50.0%,1,2,50.0%,0,1,1,0,2,1,0,0,1,0,0,0
9339,9,〇,坂井 耀平,PG,35:16,11,3,10,30.0%,3,5,60.0%,2,2,100.0%,0,0,0,0,1,2,0,2,0,0,0,5
9257,11,〇,上松 大輝,SF,35:46,13,4,6,66.7%,2,2,100.0%,3,3,100.0%,2,0,2,5,3,1,0,0,2,0,0,16
12621,12,-,伊藤 尚人,PG,01:10,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
9343,14,-,前村 哲也,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12622,19,-,前田 英典,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10855,21,〇,エリマン・プィ,C,39:06,19,9,20,45.0%,0,0,-,1,3,33.3%,5,11,16,1,4,1,0,1,3,0,0,20
9245,25,-,草野 佑太,SG,22:46,9,4,9,44.4%,0,2,0.0%,1,1,100.0%,2,0,2,1,0,2,0,0,1,0,0,9
12650,55,-,木下 勲,PG,02:05,0,0,2,0.0%,0,2,0.0%,0,0,-,1,0,1,0,0,0,0,0,0,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,65,25,65,38.5%,6,16,37.5%,9,15,60.0%,12,16,28,8,15,8,0,3,10,0,0,48
