id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18424,1,-,ブライアン・ヴォールケル,PF,14:23,6,1,1,100.0%,0,0,-,4,4,100.0%,1,3,4,0,4,0,0,0,1,0,0,6
9071,2,〇,ウィル・クリークモア,PF,34:03,14,6,16,37.5%,0,5,0.0%,2,3,66.7%,3,6,9,6,4,0,0,1,3,0,0,14
36850,6,〇,ライアン・ワトキンス,C,31:51,26,9,15,60.0%,2,4,50.0%,6,6,100.0%,4,9,13,1,2,0,1,1,2,0,0,33
22395,7,〇,長島 蓮,PG,28:27,11,5,10,50.0%,0,2,0.0%,1,3,33.3%,0,3,3,4,2,0,0,0,2,0,0,9
15824,8,〇,新川 敬大,SG,23:46,9,2,5,40.0%,0,3,0.0%,5,5,100.0%,1,4,5,1,1,0,1,0,2,0,0,12
10892,9,-,中野 広大,SG,14:21,5,1,3,33.3%,1,3,33.3%,2,2,100.0%,0,0,0,0,0,1,0,1,1,0,0,4
8600,11,-,岡本 将大,PG,03:14,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
8480,14,〇,佐藤 文哉,SG,27:34,13,4,6,66.7%,3,5,60.0%,2,2,100.0%,0,0,0,1,2,0,0,0,0,0,0,10
8544,15,-,下山 貴裕,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36420,21,-,野原 暉央,SG,14:19,3,1,4,25.0%,1,3,33.3%,0,0,-,0,3,3,1,1,0,0,0,2,0,0,3
15836,32,-,吉川 治耀,PG,08:02,5,2,3,66.7%,0,1,0.0%,1,2,50.0%,0,1,1,1,1,0,0,0,0,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,92,31,64,48.4%,7,26,26.9%,23,27,85.2%,12,29,41,15,17,1,2,3,14,0,0,97
