id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8585,0,-,小野 龍猛,SF,08:52,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,1
30404,2,-,飴谷 由毅,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000078,5,〇,ブライス・ジョンソン,PF,28:02,20,10,12,83.3%,0,1,0.0%,0,0,-,5,4,9,1,2,1,0,0,3,0,24
8578,7,-,阿部 友和,PG,02:42,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8501,9,-,水戸 健史,SG,10:27,2,1,3,33.3%,0,2,0.0%,0,0,-,0,1,1,2,0,0,0,0,1,0,2
5100000039,10,-,上澤 俊喜,PG,08:41,5,1,2,50.0%,1,2,50.0%,2,2,100.0%,0,0,0,1,0,0,0,0,0,2,7
8503,11,〇,宇都 直輝,PG,24:21,8,3,6,50.0%,0,0,-,2,2,100.0%,0,5,5,3,2,0,0,0,4,2,9
9034,16,〇,松井 啓十郎,SG,20:28,10,4,11,36.4%,2,7,28.6%,0,0,-,0,2,2,2,1,0,0,0,1,0,5
51000102,24,〇,ドワイト・ラモス,SG,31:44,11,4,8,50.0%,1,3,33.3%,2,2,100.0%,2,3,5,2,3,2,0,0,1,4,16
8709,32,〇,ジュリアン・マブンガ,PF,29:58,9,3,7,42.9%,1,5,20.0%,2,6,33.3%,0,3,3,8,5,0,0,0,1,6,12
8483,33,-,晴山 ケビン,SF,16:27,12,3,7,42.9%,3,7,42.9%,3,3,100.0%,0,0,0,1,0,0,0,0,2,1,8
12633,34,-,ジョシュア・スミス,C,18:18,8,1,4,25.0%,0,0,-,6,8,75.0%,4,4,8,2,2,0,0,0,1,7,17
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,85,30,60,50.0%,8,27,29.6%,17,23,73.9%,14,24,38,23,15,3,0,0,14,22,106
