id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8587,0,-,橋本 竜馬,PG,27:54,7,2,8,25.0%,2,5,40.0%,1,2,50.0%,1,2,3,3,1,2,0,0,2,1,6
20025,1,-,ナナー ダニエル弾,PF,03:58,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,1,0,1
8506,3,-,牧 全,SG/SF,16:01,3,1,4,25.0%,1,3,33.3%,0,0,-,0,1,1,2,0,0,0,0,2,2,3
18148,4,〇,寺園 脩斗,PG,17:06,6,3,5,60.0%,0,1,0.0%,0,0,-,0,1,1,5,0,0,0,0,4,0,6
9392,5,-,ダニエル・ミラー,C,07:59,0,0,2,0.0%,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,1,1
20031,7,〇,中野 司,SG/SF,27:06,10,4,12,33.3%,2,7,28.6%,0,0,-,0,2,2,0,2,1,0,0,2,1,2
8509,11,-,桜井 良太,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20003,15,-,玉木 祥護,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30437,17,〇,山口 颯斗,SG/SF,21:36,7,3,6,50.0%,0,1,0.0%,1,1,100.0%,0,1,1,0,0,0,0,0,3,1,3
5100000053,21,〇,ショーン・ロング,C/PF,41:02,18,7,15,46.7%,0,0,-,4,8,50.0%,6,10,16,2,4,2,2,0,1,7,30
26913,24,〇,デモン・ブルックス,PF,37:01,16,7,18,38.9%,0,4,0.0%,2,5,40.0%,2,6,8,6,2,1,1,1,1,4,18
15818,25,-,葛原 大智,SG/SF,25:17,3,1,2,50.0%,1,1,100.0%,0,0,-,0,1,1,0,1,0,0,0,2,2,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,2,6,0,0,0,0,0,0,0,0
,,,合計,,225:00,72,29,73,39.7%,6,22,27.3%,8,16,50.0%,13,29,42,18,11,6,3,1,18,19,78
