id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000041,1,-,王 偉嘉,PF,02:37,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8468,5,-,田口 成浩,SG,13:57,11,5,8,62.5%,1,3,33.3%,0,0,-,0,1,1,1,1,0,0,0,4,0,5
5100000007,7,〇,ジョーダン・グリン,SF/PF,24:52,12,3,6,50.0%,2,4,50.0%,4,6,66.7%,1,9,10,2,2,0,0,0,0,5,22
33045,9,-,アレックス・デイビス,PF,26:10,7,2,6,33.3%,0,0,-,3,4,75.0%,2,4,6,0,3,0,1,0,1,2,7
8727,12,-,川嶋 勇人,SG,13:11,8,3,5,60.0%,2,4,50.0%,0,0,-,0,0,0,2,3,3,0,0,4,0,4
8446,16,-,伊藤 駿,PG,13:15,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,1,1,1,0,0,2,0,0
10848,17,〇,中山 拓哉,PG/SG,19:52,10,4,6,66.7%,2,3,66.7%,0,0,-,1,4,5,6,0,1,0,0,2,1,19
15829,21,〇,長谷川 暢,PG,17:33,6,3,5,60.0%,0,1,0.0%,0,0,-,0,1,1,1,1,2,0,0,3,0,4
30457,22,-,多田 武史,SG,02:26,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
10878,24,-,保岡 龍斗,SG/SF,13:49,5,1,4,25.0%,0,2,0.0%,3,5,60.0%,0,2,2,1,4,2,1,0,0,4,6
5100000047,45,〇,コルトン・アイバーソン,C,26:21,12,5,6,83.3%,0,0,-,2,2,100.0%,3,5,8,3,2,0,1,0,2,4,23
8500,51,〇,古川 孝敏,SG/SF,25:57,9,4,10,40.0%,1,5,20.0%,0,0,-,0,2,2,3,0,1,1,0,2,1,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,5,6,0,0,0,0,0,0,0,0
,,,合計,,200:00,82,31,59,52.5%,8,23,34.8%,12,17,70.6%,8,33,41,20,17,10,4,0,20,17,104
