id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9264,1,-,後藤 翔平,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33094,2,-,ペリン・ビュフォード,SF,24:51,22,7,14,50.0%,2,4,50.0%,6,7,85.7%,2,7,9,3,2,0,1,0,1,6,30
8467,3,〇,安藤 誓哉,PG,32:27,14,6,11,54.5%,2,4,50.0%,0,0,-,1,2,3,7,1,1,0,0,3,1,17
5100000088,4,〇,ニック・ケイ,C/PF,25:19,11,4,5,80.0%,1,1,100.0%,2,2,100.0%,3,4,7,4,3,0,1,0,1,2,20
9310,5,-,山下 泰弘,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8532,6,-,北川 弘,PG,01:13,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33095,8,〇,リード・トラビス,PF,29:50,20,8,11,72.7%,1,2,50.0%,3,4,75.0%,1,6,7,0,3,2,0,0,3,5,24
15756,13,〇,阿部 諒,SG,22:48,9,3,10,30.0%,3,7,42.9%,0,0,-,0,0,0,2,0,1,0,1,2,0,2
8592,14,〇,金丸 晃輔,SF,31:26,15,5,10,50.0%,4,7,57.1%,1,1,100.0%,1,5,6,2,1,0,0,0,3,1,15
8734,15,-,白濱 僚祐,SG/SF,24:09,0,0,1,0.0%,0,0,-,0,0,-,1,1,2,4,0,2,0,0,4,0,3
9283,22,-,小阪 彰久,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9345,28,-,ウィリアムス ニカ,C,07:57,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,1,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,91,33,62,53.2%,13,25,52.0%,12,14,85.7%,10,30,40,22,10,6,2,1,18,15,116
