id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10824,1,-,會田 圭佑,PG,16:04,5,2,7,28.6%,0,4,0.0%,1,1,100.0%,0,1,1,0,1,0,0,0,0,1,1
9382,7,〇,ジェロウム・ティルマン,PF,35:34,14,5,9,55.6%,1,1,100.0%,3,4,75.0%,3,5,8,0,0,2,0,0,4,6,21
30469,11,-,久保田 義章,PG,08:00,2,1,2,50.0%,0,0,-,0,0,-,0,2,2,2,0,1,0,0,0,0,6
22394,15,-,内田 旦人,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10844,21,〇,満田 丈太郎,SG/SF,35:16,11,4,6,66.7%,1,1,100.0%,2,2,100.0%,0,4,4,4,3,1,0,0,1,2,16
8568,25,〇,鈴木 達也,PG,35:58,14,6,13,46.2%,0,1,0.0%,2,3,66.7%,0,2,2,8,2,0,0,2,3,5,14
30519,29,〇,細川 一輝,SG,27:16,7,3,7,42.9%,0,2,0.0%,1,2,50.0%,0,4,4,0,2,0,0,0,3,2,3
8595,31,-,加藤 寿一,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33032,32,〇,ジャスティン・ハーパー,PF,41:56,23,10,19,52.6%,3,8,37.5%,0,1,0.0%,3,12,15,3,2,1,1,1,4,1,27
8459,33,-,内海 慎吾,SG,09:31,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,2,0,-1
8493,43,-,永吉 佑也,C/PF,15:25,3,1,3,33.3%,0,2,0.0%,1,1,100.0%,0,2,2,0,1,0,0,0,2,1,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0
,,,合計,,225:00,79,32,66,48.5%,5,19,26.3%,10,14,71.4%,7,35,42,17,13,5,1,3,19,18,89
